date_t,date_th,horizon,ar_order_change,ar_order_baseline,p_t,p_change_th,p_baseline_th,p_rw_th,p_realized_th,z_th,error_change,error_baseline,error_rw,brier_change,brier_baseline,brier_rw,logloss_change,logloss_baseline,logloss_rw
2002-03-11,2002-03-12,1,5,5,0.0426314348732101,0.19099766202180588,0.135613961775601,0.0426314348732101,0.2750668268532842,0,-0.08406916483147833,-0.1394528650776832,-0.23243539198007412,0.03648010689779599,0.01839114662847417,0.001817439239348754,0.21195347196713638,0.14573580646458134,0.04356683614664583
2002-03-12,2002-03-13,1,5,5,0.2750668268532842,0.12429794792201114,0.11162724501624037,0.2750668268532842,0.1149216497940463,0,0.009376298127964838,-0.0032944047778059316,0.16014517705923792,0.015449979857622994,0.01246064182991576,0.07566175923513463,0.13272936909940247,0.11836385494252348,0.3216758033458831
2002-03-13,2002-03-15,1,5,5,0.1149216497940463,0.12718247283676107,0.12041109827432755,0.1149216497940463,0.160915524764855,0,-0.03373305192809392,-0.040504426490527434,-0.04599387497080869,0.016175381396873467,0.014498832587629767,0.013206985591385422,0.1360287631304906,0.12830063779169004,0.12207910658670995
2002-03-15,2002-03-18,1,5,5,0.160915524764855,0.1541079600852008,0.12468784217523736,0.160915524764855,0.373621531756688,0,-0.2195135716714872,-0.24893368958145062,-0.212706006991833,0.023749263361621847,0.015547057986316901,0.02589380611034866,0.16736353991292244,0.13317470444558638,0.17544389196342947
2002-03-18,2002-03-19,1,5,5,0.373621531756688,0.16741886365234185,0.1319104139773397,0.373621531756688,0.0523705941269625,0,0.11504826952537935,0.07953981985037721,0.3212509376297255,0.02802907590664143,0.017400357315673142,0.1395930489922138,0.1832246007982924,0.1414603599440162,0.46780050870969564
2002-03-19,2002-03-21,1,5,5,0.0523705941269625,0.1569957153832846,0.1236578038570333,0.0523705941269625,0.0332341234232139,0,0.12376159196007071,0.0904236804338194,0.019136470703748604,0.024647654648709307,0.01529125245474452,0.0027426791292110395,0.17078323841109183,0.13199862945728078,0.05379177523192397
2002-03-21,2002-03-22,1,5,5,0.0332341234232139,0.09204501333293741,0.08908523378840796,0.0332341234232139,0.395795657823226,0,-0.3037506444902886,-0.3067104240348181,-0.3625615344000121,0.008472284479460626,0.007936178879135303,0.0011045069597094147,0.09656047576490015,0.09330594678905324,0.03379892600037321
2002-03-22,2002-03-25,1,5,5,0.395795657823226,0.14192767624724198,0.1251009186322301,0.395795657823226,0.6610442666975878,1,-0.5191165904503457,-0.5359433480653577,-0.26524860887436175,0.7362881127904579,0.7654484025781677,0.3650628871052682,1.9524376733320083,2.0786345183529384,0.9268572165074371
2002-03-25,2002-03-26,1,5,5,0.6610442666975878,0.27535526591200016,0.19225736435705418,0.6610442666975878,0.1809963778041303,0,0.09435888810786985,0.011260986552923874,0.48004788889345745,0.07582052246546832,0.036962894149521086,0.43697952253375155,0.32207376617503936,0.21351179144326793,1.0818857603568997
2002-03-26,2002-03-27,1,5,5,0.1809963778041303,0.212743245050258,0.14372578385036966,0.1809963778041303,0.5337022832726934,1,-0.32095903822243543,-0.38997649942232376,-0.3527059054685631,0.6197731982139981,0.7332055332426639,0.6707669331699547,1.5476692626778017,1.9398480736670272,1.7092782600484335
2002-03-27,2002-03-28,1,5,5,0.5337022832726934,0.29499066176764577,0.1532590157374161,0.5337022832726934,0.1279031130108124,0,0.16708754875683338,0.025355902726603707,0.40579917026188106,0.08701949053011358,0.023488325904801554,0.2848381271704863,0.34954423053794076,0.1663604348017213,0.7629309717543589
2002-03-28,2002-04-01,1,5,5,0.1279031130108124,0.3029455910357877,0.1586186702953155,0.1279031130108124,0.0298987542162111,0,0.27304683681957664,0.1287199160791044,0.09800435879460129,0.09177603112802274,0.025159882566254007,0.016359206317856645,0.36089180962663997,0.17271029763135165,0.13685475231274305
2002-04-01,2002-04-02,1,5,5,0.0298987542162111,0.19270553210529529,0.11792812919144416,0.0298987542162111,0.0622770110650656,0,0.13042852104022967,0.05565111812637856,-0.032378256848854495,0.03713542210398499,0.013907043654593944,0.0008939355036814011,0.21406678520627564,0.12548174011766297,0.03035483583492913
2002-04-02,2002-04-03,1,5,5,0.0622770110650656,0.10332071429896385,0.09581677301558827,0.0622770110650656,0.1398148562643875,0,-0.03649414196542365,-0.043998083248799225,-0.0775378451993219,0.010675170003248113,0.009180853991120765,0.003878426107198303,0.10905702188085849,0.10072325441046323,0.0643006945566245
2002-04-03,2002-04-04,1,5,5,0.1398148562643875,0.12219884646729172,0.12290414602044386,0.1398148562643875,0.0914542061509199,0,0.03074464031637182,0.03144993986952396,0.0483606501134676,0.014932558077936734,0.015105429109014586,0.019548194032231337,0.13033518761094906,0.1311389950003375,0.1506076294912294
2002-04-04,2002-04-05,1,5,5,0.0914542061509199,0.09029756798198116,0.10885411206148866,0.0914542061509199,0.0529119708418069,0,0.03738559714017426,0.05594214121968177,0.038542235309113,0.008153650783460508,0.011849217712695133,0.008363871822694956,0.09463773072907096,0.11524712985439203,0.0959099864183641
2002-04-05,2002-04-08,1,5,5,0.0529119708418069,0.06569768139724916,0.08894139317910861,0.0529119708418069,0.0501284319695154,0,0.015569249427733758,0.03881296120959321,0.002783538872291498,0.004316185340974458,0.007910571420640788,0.0027996766583642235,0.06795521153935058,0.09314805138648902,0.054363234299717185
2002-04-08,2002-04-09,1,5,5,0.0501284319695154,0.06502314345233737,0.08793252510050086,0.0501284319695154,0.0689164949800538,0,-0.0038933515277164293,0.01901603012044706,-0.018788063010538397,0.004228009184423244,0.007732128970550213,0.0025128596917223336,0.06723350235523572,0.09204130600919208,0.05142849507360977
2002-04-09,2002-04-10,1,5,5,0.0689164949800538,0.07139689295288953,0.09566441480691432,0.0689164949800538,0.3038396262864821,0,-0.23244273333359255,-0.20817521147956777,-0.23492313130642828,0.005097516323326367,0.009151680260349368,0.00474948328033578,0.07407385745413128,0.10055476491728403,0.07140631182835172
2002-04-10,2002-04-11,1,5,5,0.3038396262864821,0.10611480200419622,0.12062504533594452,0.3038396262864821,0.7599988539974624,1,-0.6538840519932662,-0.6393738086615178,-0.4561592277109803,0.7990307471959973,0.7733003108904096,0.4846392659289449,2.2432337331569316,2.1150683434810307,1.191255261887052
2002-04-11,2002-04-15,1,5,5,0.7599988539974624,0.22870948767404592,0.176369950623042,0.7599988539974624,0.0284637589798818,0,0.20024572869416413,0.1479061916431602,0.7315350950175805,0.05230802975212456,0.031106359482774276,0.5775982580774561,0.25969017700471403,0.1940338190922357,1.4271115806409727
2002-04-15,2002-04-16,1,5,5,0.0284637589798818,0.14010480123468136,0.1145608732984846,0.0284637589798818,0.773525766483581,1,-0.6334209652488996,-0.6589648931850963,-0.7450620075036991,0.7394197528596468,0.7840024470939422,0.9438826676155011,1.965364556171553,2.166648952732476,3.559123615636603
2002-04-16,2002-04-17,1,5,5,0.773525766483581,0.3034769300533609,0.15515690242544503,0.773525766483581,0.1279666404349106,0,0.1755102896184503,0.027190261990534426,0.6455591260486704,0.0920982470746125,0.024073664370259068,0.5983421114140114,0.361654363630793,0.16860435220997147,1.4851240998395376
2002-04-17,2002-04-18,1,5,5,0.1279666404349106,0.2720842700975194,0.16319490211718396,0.1279666404349106,0.0992258665239165,0,0.17285840357360288,0.06396903559326746,0.028740773910994097,0.07402985003449988,0.026632576077037253,0.016375461064197697,0.3175699931141117,0.17816409357385943,0.13692759942293084
2002-04-18,2002-04-22,1,5,5,0.0992258665239165,0.27147374305255956,0.1457401654788312,0.0992258665239165,0.2324283632680158,0,0.039045379784543754,-0.0866881977891846,-0.13320249674409929,0.07369799316696712,0.0212401958337971,0.009845772587422095,0.3167316115153483,0.1575198755904122,0.10450073706663006
2002-04-22,2002-04-24,1,5,5,0.2324283632680158,0.15428414178663602,0.11509527205214685,0.2324283632680158,0.1187055062816286,0,0.03557863550500742,-0.003610234229481743,0.1137228569863872,0.023803596406838805,0.013246921648757697,0.05402294405144872,0.16757184078721757,0.12227529180542804,0.26452346611493965
2002-04-24,2002-04-25,1,5,5,0.1187055062816286,0.2187825871569008,0.1508190906484763,0.1187055062816286,0.1214156195283515,0,0.0973669676285493,0.029403471120124786,-0.002710113246722906,0.04786582044306689,0.022746398104033307,0.014090997221577766,0.24690179036231016,0.1634830301505225,0.1263634368043902
2002-04-25,2002-04-29,1,5,5,0.1214156195283515,0.14089616305866648,0.1177650079329334,0.1214156195283515,0.0672357920699807,0,0.07366037098868577,0.0505292158629527,0.0541798274583708,0.019851728764654332,0.013868597093443867,0.014741752665453411,0.15186548311444423,0.12529682754671756,0.12944332534529876
2002-04-29,2002-04-30,1,5,5,0.0672357920699807,0.1057926313884357,0.10519798398855076,0.0672357920699807,0.6057167633141886,1,-0.49992413192575286,-0.5005187793256378,-0.5384809712442078,0.7996068180792182,0.8006706478581539,0.8700490675953164,2.246274408595515,2.251911142469084,2.699549553155769
2002-04-30,2002-05-02,1,5,5,0.6057167633141886,0.21195713910203653,0.1551368102071295,0.6057167633141886,0.045702092480148,0,0.16625504662188853,0.10943471772698149,0.5600146708340406,0.04492582881632007,0.024067429881242917,0.3668927973598167,0.23820279860095753,0.16858057030365248,0.9306857531138671
2002-05-02,2002-05-03,1,5,5,0.045702092480148,0.13481598483609944,0.12376596974894842,0.045702092480148,0.3768154386308673,0,-0.24199945379476787,-0.25304946888191887,-0.3311133461507193,0.018175349767327393,0.015318015267897616,0.002088681257064,0.14481306038146227,0.13212206590520634,0.046779384247226205
2002-05-03,2002-05-06,1,5,5,0.3768154386308673,0.19215977263766343,0.1322661878059493,0.3768154386308673,0.5235373733649091,1,-0.3313776007272457,-0.39127118555895984,-0.14672193473404183,0.6526058329448318,0.7529619688248201,0.3883589975288383,1.649428103844006,2.022938812664813,0.975999764107444
2002-05-06,2002-05-07,1,5,5,0.5235373733649091,0.24260456374950676,0.16178214272287092,0.5235373733649091,0.1144335759965543,0,0.12817098775295246,0.04734856672631663,0.40910379736835484,0.05885697435208849,0.026173461704003375,0.27409138130982824,0.2778697890798722,0.17647723940274643,0.7413659920487196
2002-05-07,2002-05-08,1,5,5,0.1144335759965543,0.2834296839615762,0.16567322819392666,0.1144335759965543,0.9945660976875268,1,-0.7111364137259506,-0.8288928694936002,-0.8801325216909726,0.5134730178274066,0.6961011621523436,0.7842278913222507,1.260791214932678,1.7977379355335605,2.1677607466247273
2002-05-08,2002-05-09,1,5,5,0.9945660976875268,0.5843327753548563,0.25934003071024364,0.9945660976875268,0.3393032499018393,0,0.24502952545301698,-0.07996321919159566,0.6552628477856874,0.34144479235390895,0.06725725152879011,0.9891617226693951,0.8778702796010782,0.300213639854619,5.215097745233203
2002-05-09,2002-05-10,1,5,5,0.3393032499018393,0.6279602547318311,0.2867639658178602,0.3393032499018393,0.438396376922186,0,0.18956387780964512,-0.15163241110432585,-0.09909312702034673,0.39433408152286625,0.08223357209158688,0.11512669539395001,0.9887545882974696,0.33794286961701153,0.4144603188351003
2002-05-10,2002-05-13,1,5,5,0.438396376922186,0.6523223823094154,0.22902153345752096,0.438396376922186,0.1801638661271099,0,0.47215851618230553,0.04885766733041105,0.25823251079507614,0.4255244904618311,0.0524508627872344,0.1921913832984994,1.0564796145149093,0.2600948350663216,0.5769589749419617
2002-05-13,2002-05-14,1,5,5,0.1801638661271099,0.3912230357181487,0.1539317048945656,0.1801638661271099,0.9832020771470276,1,-0.5919790414288788,-0.8292703722524619,-0.8030382110199177,0.3706093922402264,0.7158315599826164,0.6721312864036474,0.9384774577950203,1.8712462496431128,1.7138884748521475
2002-05-14,2002-05-15,1,5,5,0.9832020771470276,0.8288637942125712,0.3884198845098075,0.9832020771470276,0.0663146932808702,0,0.7625491009317009,0.3221051912289373,0.9168873838661573,0.6870151893564596,0.15087000668261222,0.9666863245062295,1.765295514464538,0.4917093177347181,4.0865000399209634
2002-05-15,2002-05-16,1,5,5,0.0663146932808702,0.497437821038817,0.2308452747225509,0.0663146932808702,0.0645684707340051,0,0.4328693503048119,0.1662768039885458,0.0017462225468651005,0.24744438579984612,0.053289540861729996,0.00439763854493589,0.6880359074777381,0.2624631264934963,0.06861582823476808
2002-05-16,2002-05-20,1,5,5,0.0645684707340051,0.3208697841825881,0.13747848896178216,0.0645684707340051,0.5712653522483662,1,-0.25039556806577806,-0.433786863286584,-0.5066968815143611,0.4612178500362045,0.7439433570036506,0.875032145944918,1.1367198949051414,1.9842878180284482,2.740029056471137
2002-05-20,2002-05-21,1,5,5,0.5712653522483662,0.3025136195631606,0.1634662209567976,0.5712653522483662,0.4736247174925806,0,-0.17111109792942003,-0.310158496535783,0.09764063475578555,0.09151449002120465,0.026721205393896576,0.32634410267944985,0.36027229173268355,0.17848837796805198,0.8469170881363469
2002-05-21,2002-05-22,1,5,5,0.4736247174925806,0.47359220975046545,0.24864091627058885,0.4736247174925806,0.0513573228173978,0,0.42223488693306765,0.19728359345319105,0.4222673946751828,0.22428958113632885,0.061822305243877974,0.2243203730199268,0.6416790999742766,0.285871600706048,0.6417408557964716
2002-05-22,2002-05-23,1,5,5,0.0513573228173978,0.19004293981007522,0.1329613243712662,0.0513573228173978,0.0907760362235299,0,0.09926690358654533,0.04218528814773631,-0.039418713406132094,0.036116318971655875,0.01767871377856107,0.0026375746069704086,0.21077404483204826,0.14267169462820736,0.05272307690001433
2002-05-23,2002-05-28,1,5,5,0.0907760362235299,0.14959089530025804,0.11562173510345847,0.0907760362235299,0.4968059519727507,0,-0.34721505667249264,-0.3811842168692922,-0.40602991574922076,0.022377435956732764,0.01336838562833432,0.008240288752455612,0.1620377456385438,0.12287040640154251,0.09516383035981017
2002-05-28,2002-05-29,1,5,5,0.4968059519727507,0.24766002373652968,0.16846475837973657,0.4968059519727507,0.2003658541560341,0,0.047294169580495565,-0.031901095776297544,0.29644009781671654,0.06133548735717844,0.02838037481594302,0.24681615391555106,0.2845669611019054,0.18448159805996828,0.6867794019105956
2002-05-29,2002-05-30,1,5,5,0.2003658541560341,0.22629073596963323,0.16568441087052915,0.2003658541560341,0.18290065896623,0,0.04339007700340322,-0.017216248095700853,0.017465195189804106,0.051207497185678255,0.027451324005514317,0.04014647551167713,0.2565591038259722,0.1811435439682361,0.22360097361088152
2002-05-30,2002-06-03,1,5,5,0.18290065896623,0.18174931260163063,0.13701149765409879,0.18290065896623,0.7835997202901968,1,-0.6018504076885661,-0.6465882226360979,-0.6006990613239668,0.6695341874279039,0.7447491551812215,0.6676513331178212,1.705126944684983,1.9876904321930016,1.6988121207146614
2002-06-03,2002-06-04,1,5,5,0.7835997202901968,0.32763170516517,0.1938881923097427,0.7835997202901968,0.0726492465159074,0,0.2549824586492626,0.12123894579383529,0.7109504737742893,0.10734253422943688,0.037592631117139765,0.6140285216388746,0.3969490307978822,0.2155328268774483,1.5306254394514813
2002-06-04,2002-06-05,1,5,5,0.0726492465159074,0.29192330435671465,0.17712160236480898,0.0726492465159074,0.101264752176066,0,0.19065855218064864,0.07585685018874298,-0.028615505660158594,0.08521921562654305,0.0313720620242775,0.005277913019329084,0.34520286397560096,0.19494684422168052,0.07542341013399652
2002-06-05,2002-06-06,1,5,5,0.101264752176066,0.21708202992018652,0.13405988088560108,0.101264752176066,0.4413935343650276,0,-0.22431150444484108,-0.30733365347942654,-0.3401287821889616,0.047124607714268754,0.01797205166306155,0.010254550033280062,0.24472735210673965,0.14393951932960247,0.10676678418570032
2002-06-06,2002-06-07,1,5,5,0.4413935343650276,0.23354279304284686,0.158706060456044,0.4413935343650276,0.6792455080530981,1,-0.44570271501025127,-0.5205394475970542,-0.23785197368807054,0.5874566500965602,0.7077754927133896,0.3120411834491956,1.4543899508152347,1.8407014640501,0.8178184332843929
2002-06-07,2002-06-10,1,5,5,0.6792455080530981,0.3877710010955913,0.22227162802220776,0.6792455080530981,0.3427592427382236,0,0.045011758357367704,-0.12048761471601585,0.3364862653148745,0.15036634929067708,0.049404676623642695,0.4613744602103114,0.49064888524178984,0.251377952041336,1.1370792710734579
2002-06-10,2002-06-11,1,5,5,0.3427592427382236,0.32297223729751384,0.18795196042154017,0.3427592427382236,0.5666583423339341,1,-0.24368610503642024,-0.3787063819123939,-0.22389909959571047,0.45836659146993386,0.6594220185832199,0.43196541300603336,1.1301889120928963,1.671568878478116,1.0707269944898108
2002-06-11,2002-06-13,1,5,5,0.5666583423339341,0.41230043134956346,0.20676114166775944,0.5666583423339341,0.2575254329775598,0,0.15477499837200365,-0.05076429130980037,0.3091329093563743,0.1699916456910361,0.04275016970375529,0.32110167693664204,0.5315393993259652,0.23163089421187452,0.8362288143865146
2002-06-13,2002-06-14,1,5,5,0.2575254329775598,0.41963851330832125,0.20829578578221847,0.2575254329775598,0.7703418529030408,1,-0.35070333959471955,-0.5620460671208223,-0.512816419925481,0.33681945523497564,0.6267955628101948,0.55126848267516,0.8683616209038877,1.5687961624022584,1.356636794910775
2002-06-14,2002-06-17,1,5,5,0.7703418529030408,0.5434895722460993,0.2503112781526018,0.7703418529030408,0.9903507875312156,1,-0.44686121528511635,-0.7400395093786138,-0.22000893462817483,0.2084017706480494,0.5620331796651856,0.05274286452800855,0.6097447589046576,1.385050023019355,0.26092089784848
2002-06-17,2002-06-19,1,5,5,0.9903507875312156,0.7675993151652368,0.4001400247615264,0.9903507875312156,0.7168675270189322,1,0.050731788146304635,-0.3167275022574058,0.27348326051228344,0.05401007831166692,0.3598319898931023,9.310730126774362e-05,0.2644874070255967,0.9159407312277119,0.00969606777423679
2002-06-19,2002-06-21,1,5,5,0.7168675270189322,0.8044447414816797,0.40124117723278135,0.7168675270189322,0.5286204286225241,1,0.27582431285915554,-0.12737925138974276,0.18824709839640807,0.0382418591341671,0.3585121278415856,0.08016399725637509,0.21760300169348065,0.9131925929845618,0.33286421553793516
2002-06-21,2002-06-24,1,5,5,0.5286204286225241,0.7685856748549406,0.3189950160649471,0.5286204286225241,0.0659484717765993,0,0.7026372030783412,0.25304654428834783,0.4626719568459248,0.5907239395922244,0.10175782027427588,0.2794395575570611,1.4635455597209683,0.3841856543057298,0.752091625487287
2002-06-24,2002-06-25,1,5,5,0.0659484717765993,0.5810653505545972,0.22965846996948658,0.0659484717765993,0.0558792678371471,0,0.52518608271745,0.1737792021323395,0.010069203939452195,0.3376369416151369,0.052743012828725566,0.004349200929668913,0.8700403391349919,0.26092131697746,0.0682236728710007
2002-06-25,2002-06-27,1,5,5,0.0558792678371471,0.4121384621164661,0.18158190001184532,0.0558792678371471,0.8652559672231276,1,-0.4531175051066615,-0.6836740672112822,-0.8093766993859804,0.34558118772279356,0.6698081863882213,0.8913639568997214,0.8863959129943062,1.7060484873205792,2.8845618470924723
2002-06-27,2002-06-28,1,5,5,0.8652559672231276,0.41654527559716936,0.23498811416080695,0.8652559672231276,0.7119192556872443,1,-0.295373980090075,-0.4769311415264374,0.15333671153588324,0.34041941542798304,0.5852431854752385,0.018155954368974866,0.8757601183680183,1.4482203441562096,0.1447298999598344
2002-06-28,2002-07-01,1,5,5,0.7119192556872443,0.4489682006933324,0.27624341957949905,0.7119192556872443,0.8461088502723265,1,-0.39714064957899414,-0.5698654306928275,-0.13418959458508217,0.30363604384714354,0.523823587701977,0.0829905152437913,0.8008032162571971,1.286472846960588,0.33979077893463255
2002-07-01,2002-07-02,1,5,5,0.8461088502723265,0.5490237961276776,0.28229498863155517,0.8461088502723265,0.9691959234915508,1,-0.4201721273638732,-0.6869009348599957,-0.1230870732192243,0.2033795364590905,0.5151004833433797,0.02368248596450522,0.5996134939170928,1.264802695805322,0.16710726302799722
2002-07-02,2002-07-03,1,5,5,0.9691959234915508,0.7573872314721048,0.4048614536509363,0.9691959234915508,0.0689336106682738,0,0.688453620803831,0.3359278429826625,0.900262312823277,0.5736354183969797,0.16391279665234923,0.9393407381126401,1.41628865183785,0.5189610495352656,3.4801082435902204
2002-07-03,2002-07-08,1,5,5,0.0689336106682738,0.6755096096422659,0.3056977617773011,0.0689336106682738,0.850911210647516,1,-0.17540160100525004,-0.5452134488702148,-0.7819775999792422,0.10529401343451464,0.4820555980010493,0.8668846213432174,0.39228789571376604,1.1851583717434857,2.6746114017899196
2002-07-08,2002-07-09,1,5,5,0.850911210647516,0.7339309625421019,0.316239339069153,0.850911210647516,0.9844214053120705,1,-0.25049044276996857,-0.6681820662429174,-0.1335101946645545,0.0707927326937724,0.4675286414365887,0.022227467110589358,0.3093403112733598,1.1512559499618882,0.16144749116638776
2002-07-09,2002-07-11,1,5,5,0.9844214053120705,0.8419853946092142,0.5049036817411809,0.9844214053120705,0.4785634763846261,0,0.3634219182245881,0.026340205356554847,0.5058579289274443,0.7089394047352341,0.25492772783579976,0.9690855032365917,1.8450678110452194,0.7030029530010865,4.16185744235556
2002-07-11,2002-07-12,1,5,5,0.4785634763846261,0.832135823073445,0.4552871325889896,0.4785634763846261,0.0579977111782112,0,0.7741381118952338,0.3972894214107784,0.42056576520641487,0.6924500280421197,0.2072863731011042,0.22902300092933858,1.7846000972428149,0.6074964719396171,0.6511677308079946
2002-07-12,2002-07-15,1,5,5,0.0579977111782112,0.4965886515735914,0.20100562286536336,0.0579977111782112,0.9523816375956048,1,-0.4557929860220134,-0.7513760147302414,-0.8943839264173936,0.253422985724495,0.638392014692766,0.8873683121454888,0.6999932584172918,1.604422396859795,2.847351731659015
2002-07-15,2002-07-16,1,5,5,0.9523816375956048,0.7181647632663676,0.3800370146359779,0.9523816375956048,0.1399532420315576,0,0.57821152123481,0.2400837726044203,0.8124283955640472,0.5157606271974378,0.14442813249342648,0.9070307836292859,1.266432645696455,0.47809550375094784,3.0445368273346536
2002-07-16,2002-07-17,1,5,5,0.1399532420315576,0.5789395147562422,0.3072197798936388,0.1399532420315576,0.6239130399407182,1,-0.04497352518447606,-0.31669326004707943,-0.48395979790916066,0.17729193223370882,0.47994443337061826,0.7396804258920286,0.5465572718811174,1.1801918921068117,1.9664468976472818
2002-07-17,2002-07-19,1,5,5,0.6239130399407182,0.5635946362558512,0.266836655799764,0.6239130399407182,0.9999514121380156,1,-0.4363567758821645,-0.7331147563382516,-0.3760383721972974,0.19044964150466287,0.5375284892788738,0.14144140152663182,0.5734200159371581,1.321118583824048,0.47174427939344854
2002-07-19,2002-07-22,1,5,5,0.9999514121380156,0.8833517452449717,0.6220979523272021,0.9999514121380156,0.9997689952157426,1,-0.11641724997077085,-0.3776710428885405,0.00018241692227305428,0.013606815337393975,0.1428099576352936,2.3607803322113712e-09,0.1240318052136523,0.47465771901584536,4.858904241276419e-05
2002-07-22,2002-07-23,1,5,5,0.9997689952157426,0.9882112658205392,0.910231604376478,0.9997689952157426,0.9995051252077848,1,-0.011293859387245586,-0.0892735208313068,0.00026387000795780047,0.00013897425355398736,0.008058364852821166,5.336321034981526e-08,0.011858772290865304,0.09405620154967244,0.00023103146997235512
2002-07-23,2002-07-24,1,5,5,0.9995051252077848,0.9973789626480124,0.9520192194255428,0.9995051252077848,0.9476780577095384,1,0.04970090493847401,0.004341161716004405,0.05182706749824639,6.869836800514162e-06,0.0023021553045342097,2.449010599700536e-07,0.002624478284244266,0.04917005592234738,0.0004949972831586552
2002-07-24,2002-07-25,1,5,5,0.9476780577095384,0.9936225166430844,0.8938483115158014,0.9476780577095384,0.8046708380437151,1,0.18895167859936934,0.08917747347208627,0.1430072196658233,4.067229396773508e-05,0.011268180968046352,0.002737585645046395,0.006397906381872181,0.11221919212455618,0.053740435977004716
2002-07-25,2002-07-26,1,5,5,0.8046708380437151,0.9932596583203316,0.8534016100758915,0.8046708380437151,0.927077147687608,1,0.06618251063272362,-0.07367553761171641,-0.12240630964389287,4.543220595867524e-05,0.02149108792834094,0.03815348151054458,0.006763160377664477,0.15852502156972714,0.2173219820247878
2002-07-26,2002-07-29,1,5,5,0.927077147687608,0.9874612197507683,0.793010208287068,0.927077147687608,0.9999999975538776,1,-0.012538777803109302,-0.20698978926680955,-0.07292284986626962,0.00015722101013852343,0.04284477387336296,0.005317742389374941,0.012618054116453965,0.23191918443258167,0.07571849391514227
2002-07-29,2002-07-31,1,5,5,0.9999999975538776,0.999784959577478,0.9975896953803602,0.9999999975538776,0.1305293112918377,0,0.8692556482856404,0.8670603840885225,0.8694706862620398,0.9995699653973394,0.99518520032908,0.9999999951077552,8.444684535778547,6.028002141276381,18.420680738927608
2002-07-31,2002-08-01,1,5,5,0.1305293112918377,0.9935160457747793,0.9175405466668203,0.1305293112918377,0.99904615521537,1,-0.005530109440590736,-0.08150560854854971,-0.8685168439235322,4.2041662394757954e-05,0.006799561444006844,0.755979278522646,0.006505066366002841,0.08605850747748112,2.0361574698396105
