date_t,date_th,horizon,ar_order_change,ar_order_baseline,p_t,p_change_th,p_baseline_th,p_rw_th,p_realized_th,z_th,error_change,error_baseline,error_rw,brier_change,brier_baseline,brier_rw,logloss_change,logloss_baseline,logloss_rw
2008-03-26,2008-03-28,1,5,5,0.108395686190484,0.9796934692205715,0.6169735270074117,0.108395686190484,0.0875577371434104,0,0.8921357320771611,0.5294157898640013,0.02083794904707359,0.959799293633439,0.38065633302796537,0.011749624784705882,3.896812731400676,0.9596511721050871,0.11473283920317301
2008-03-28,2008-03-31,1,5,4,0.0875577371434104,0.9299325179044983,0.19918046640896386,0.0875577371434104,0.0852101846954129,0,0.8447223332090854,0.11397028171355096,0.002347552447997503,0.8647744878562,0.03967285819889238,0.00766635733367455,2.6582964713754715,0.22211965868242173,0.09163046910916764
2008-03-31,2008-04-01,1,5,4,0.0852101846954129,0.25381017613490564,0.1940834537135604,0.0852101846954129,0.9999704861106856,1,-0.74616030997578,-0.8058870323971252,-0.9147603014152728,0.5567992532398205,0.649501479578263,0.8368404061850007,1.3711686294114458,1.6394670386357848,2.46263431361249
2008-04-01,2008-04-03,1,5,4,0.9999704861106856,0.9209224398047793,0.827847660764429,0.9999704861106856,0.0652489143900412,0,0.8556735254147381,0.7625987463743877,0.9347215717206444,0.8480981401359873,0.685331749433137,0.9999409730924409,2.537326133517568,1.7593755009334275,10.430649581205142
2008-04-03,2008-04-04,1,5,4,0.0652489143900412,0.35186173578396984,0.22911365578938742,0.0652489143900412,0.0895110584772233,0,0.26235067730674655,0.13960259731216412,-0.024262144087182094,0.1238066811089082,0.0524930672691779,0.004257420829078926,0.4336512346864032,0.2602143297604524,0.06747500373488627
2008-04-04,2008-04-07,1,5,4,0.0895110584772233,0.36231179667265345,0.27979591848694385,0.0895110584772233,0.0920809254446237,0,0.27023087122802975,0.18771499304232014,-0.0025698669674004138,0.1312698380081662,0.07828575600195253,0.008012229589712889,0.44990582461303097,0.32822066058950766,0.0937735253876531
2008-04-07,2008-04-08,1,5,4,0.0920809254446237,0.7285333379299267,0.6791930244217267,0.0920809254446237,0.1232736800646068,0,0.6052596578653199,0.5559193443571199,-0.031192754619983096,0.5307608244753208,0.46130316442313224,0.00847889683073835,1.3039159387864299,1.136915658904881,0.09660002929172008
2008-04-08,2008-04-09,1,5,4,0.1232736800646068,0.23393077214556027,0.12698463414814054,0.1232736800646068,0.0742584973134837,0,0.15967227483207658,0.05272613683465684,0.0490151827511231,0.05472360615661803,0.016125097309737102,0.015196400196671036,0.26648273753610546,0.13580212209255513,0.13156039923974974
2008-04-09,2008-04-10,1,5,4,0.0742584973134837,0.3999333394363824,0.12118372089025703,0.0742584973134837,0.0967142560901271,0,0.30321908334625525,0.02446946480012993,-0.022455758776643395,0.15994667599273665,0.014685494208807718,0.005514324423256667,0.5107145289978804,0.12917941439457034,0.07716023807308325
2008-04-10,2008-04-11,1,5,4,0.0967142560901271,0.09185085324286078,0.1285571164683767,0.0967142560901271,0.4448523535999935,0,-0.3530015003571327,-0.3162952371316168,-0.34813809750986635,0.008436579241441549,0.016526932194663772,0.009353647331066686,0.0963466553266963,0.13760495428610206,0.10171633718283729
2008-04-11,2008-04-14,1,5,4,0.4448523535999935,0.17049407583926496,0.20263406165866968,0.4448523535999935,0.1291871499226235,0,0.04130692591664145,0.07344691173604617,0.31566520367736994,0.02906822989628503,0.041060562944289544,0.19789361650345363,0.18692502753177004,0.22644156084724462,0.5885211710657274
2008-04-14,2008-04-18,1,5,4,0.1291871499226235,0.12272031405339154,0.14752980003692215,0.1291871499226235,0.9106532625451405,1,-0.7879329484917489,-0.7631234625082183,-0.781466112622517,0.7696196473745799,0.7267054418250899,0.7583150198598835,2.097847382261254,1.913725089459788,2.046493151383214
2008-04-18,2008-04-21,1,5,4,0.9106532625451405,0.38001198216287946,0.35640271444876187,0.9106532625451405,0.1944346580075995,0,0.18557732415527997,0.16196805644116238,0.7162186045375409,0.14440910658736061,0.1270228948664457,0.8292893645841085,0.47805512719891113,0.4406820814749811,2.415230552258698
2008-04-21,2008-04-22,1,5,4,0.1944346580075995,0.27255844325694534,0.2730461876287635,0.1944346580075995,0.0608501206958141,0,0.21170832256113123,0.21219606693294937,0.13358453731178538,0.07428810499064949,0.0745542205786019,0.03780483623453217,0.3182216175372761,0.31889233528082894,0.2162109598632093
2008-04-22,2008-04-23,1,5,4,0.0608501206958141,0.19335851054774,0.1746064022657613,0.0608501206958141,0.3112877399601194,0,-0.11792922941237938,-0.13668133769435808,-0.2504376192643053,0.037387513601240485,0.03048739571219285,0.0037027371886951435,0.21487596040941945,0.19189491825511576,0.06278019663872968
2008-04-23,2008-04-24,1,5,4,0.3112877399601194,0.42215554414254036,0.34561794067929275,0.3112877399601194,0.2297767515870689,0,0.19237879255547147,0.11584118909222385,0.08151098837305049,0.17821530345028436,0.11945176091939512,0.0969000570494789,0.5484505540387296,0.42406390953287737,0.37293171487673343
2008-04-24,2008-04-28,1,5,4,0.2297767515870689,0.23165389113486726,0.19185040832924835,0.2297767515870689,0.079710784607115,0,0.15194310652775225,0.11213962372213335,0.1500659669799539,0.05366352527792493,0.03680657917609932,0.05279735556990557,0.2635149847675402,0.21300809939062865,0.26107487315305195
2008-04-28,2008-04-29,1,5,4,0.079710784607115,0.19853968487009624,0.13423370162441392,0.079710784607115,0.3348950233235233,0,-0.13635533845342704,-0.20066132169910936,-0.2551842387164083,0.03941800646831712,0.018018686651792185,0.006353809182681882,0.22131982140862685,0.14414027014699402,0.0830672937837516
2008-04-29,2008-04-30,1,5,4,0.3348950233235233,0.23041527052256006,0.2362184785407096,0.3348950233235233,0.3609369089328537,0,-0.13052163841029363,-0.12471843039214409,-0.026041885609330406,0.05309119688998453,0.05579916960408768,0.1121546766468632,0.2619042219825921,0.26947349738820475,0.40781039112093376
2008-04-30,2008-05-01,1,5,4,0.3609369089328537,0.2164112459404854,0.22926583208927048,0.3609369089328537,0.0839364910534294,0,0.132474754887056,0.14532934103584108,0.2770004178794243,0.04683382736951326,0.052562821763585565,0.1302754522300031,0.243870944648843,0.2604117535741352,0.44775209541409744
2008-05-01,2008-05-02,1,5,4,0.0839364910534294,0.16209927140833258,0.14892317282738063,0.0839364910534294,0.3272678537038909,0,-0.1651685822955583,-0.17834468087651026,-0.24333136265046149,0.02627617379111227,0.02217811140497388,0.007045334530362434,0.17685564781837945,0.16125287578490927,0.08766958380031867
2008-05-02,2008-05-05,1,5,4,0.3272678537038909,0.2609545063033791,0.24889510837151624,0.3272678537038909,0.1253731834788002,0,0.13558132282457888,0.12352192489271605,0.2018946702250907,0.06809725436004031,0.061948774971268813,0.10710424806795132,0.30239579876958345,0.28620996769190826,0.3964080281202714
2008-05-05,2008-05-08,1,5,4,0.1253731834788002,0.18186204514171825,0.19326607485678945,0.1253731834788002,0.5171256873874234,1,-0.33526364224570515,-0.3238596125306339,-0.39175250390862315,0.6693497131796919,0.6508196259769712,0.7649720681780084,1.7045068730546615,1.6436874133088626,2.076460521508488
2008-05-08,2008-05-09,1,5,4,0.5171256873874234,0.27717231125562675,0.22822063502578588,0.5171256873874234,0.1655775863651721,0,0.11159472489045463,0.06264304866061376,0.35154810102225126,0.07682449012678604,0.05208465825157296,0.2674189765559151,0.32458441338243404,0.2590565664705365,0.7279988815274807
2008-05-09,2008-05-12,1,5,4,0.1655775863651721,0.23820620468433062,0.21671982402550208,0.1655775863651721,0.0935341282856462,0,0.14467207639868443,0.12318569573985588,0.07204345807952592,0.05674219595011322,0.04696748212564459,0.02741593710651603,0.27207936973889174,0.24426482327275487,0.18101551367788973
2008-05-12,2008-05-13,1,5,4,0.0935341282856462,0.15796417775483906,0.1651605183839091,0.0935341282856462,0.1012544596892279,0,0.05670971806561116,0.0639060586946812,-0.007720331403581707,0.024952681453762393,0.027277996832841576,0.00874863315415572,0.1719327214106327,0.1805158101968145,0.09820189790813615
2008-05-13,2008-05-14,1,5,4,0.1012544596892279,0.20825087201261822,0.19773460157630596,0.1012544596892279,0.1419782870160397,0,0.06627258499657851,0.05575631456026625,-0.040723827326811804,0.043368425694015895,0.03909897266054046,0.010252465606957478,0.23351069493768326,0.220315805130012,0.10675533206125347
2008-05-14,2008-05-15,1,5,4,0.1419782870160397,0.15331668182587163,0.15804235564759989,0.1419782870160397,0.2674062903851644,0,-0.11408960855929276,-0.1093639347375645,-0.12542800336912469,0.023506004926095555,0.02497738617864245,0.020157833984008947,0.16642854069626278,0.17202556962455706,0.15312587330626687
2008-05-15,2008-05-19,1,5,4,0.2674062903851644,0.19368030134688596,0.17218268609427567,0.2674062903851644,0.0578605288294662,0,0.13581977251741978,0.11432215726480947,0.2095457615556982,0.03751205912982056,0.029646877390639873,0.07150612413755486,0.21527496666671592,0.18896278432000346,0.31116401505862207
2008-05-19,2008-05-20,1,5,4,0.0578605288294662,0.1086912234436148,0.12906215119644604,0.0578605288294662,0.6420626091558479,1,-0.5333713857122331,-0.5130004579594019,-0.5842020803263817,0.7944313351664402,0.7585327364785622,0.887626783137493,2.219244229203811,2.0474611984245596,2.849719839664886
2008-05-20,2008-05-21,1,5,4,0.6420626091558479,0.24018995880226385,0.2561640016244251,0.6420626091558479,0.1309941451918213,0,0.10919581361044256,0.1251698564326038,0.5110684639640266,0.057691216309433205,0.06561999572823847,0.4122443940760151,0.27468682273586814,0.2959347007387075,1.0273971937859503
2008-05-21,2008-05-22,1,5,4,0.1309941451918213,0.17481562661662622,0.19173333762922687,0.1309941451918213,0.0681507766047416,0,0.10666485001188462,0.12358256102448527,0.06284336858707969,0.030560503309363676,0.0367616727584431,0.017159466074535955,0.19214843472709897,0.21286324722159913,0.14040541633072007
2008-05-22,2008-05-23,1,5,4,0.0681507766047416,0.13304827978431877,0.1373311495414652,0.0681507766047416,0.2733756377121463,0,-0.14032735792782752,-0.1360444881706811,-0.20522486110740468,0.017701844753566367,0.018859844634380275,0.004644528351829395,0.142771989777862,0.14772438058922674,0.07058425485683142
2008-05-23,2008-05-27,1,5,4,0.2733756377121463,0.26128068599747334,0.25727520213823785,0.2733756377121463,0.1292410919813023,0,0.13203959401617105,0.12803411015693555,0.144134545730844,0.06826759687531025,0.06619052963527114,0.07473423929452266,0.30283724885378077,0.297429696064277,0.31934563059685317
2008-05-27,2008-05-28,1,5,4,0.1292410919813023,0.14210993131879227,0.15408132269319114,0.1292410919813023,0.0827022088523694,0,0.05940772246642287,0.07137911384082174,0.046538883128932895,0.020195232579431854,0.0237410540028833,0.01670325985651944,0.15327931278307147,0.16733205011120805,0.13839013950561335
2008-05-28,2008-05-30,1,5,4,0.0827022088523694,0.15124839976756468,0.1322393475238954,0.0827022088523694,0.0578028474149188,0,0.09344555235264589,0.07443650010897661,0.0248993614374506,0.02287607843224906,0.01748724503354558,0.006839655349060927,0.16398871471196835,0.14183934834197537,0.08632311446285215
2008-05-30,2008-06-02,1,5,4,0.0578028474149188,0.11426639996632651,0.14406360619407468,0.0578028474149188,0.1190255661539341,0,-0.004759166187607591,0.025038040040140583,-0.0612227187390153,0.013056810161264504,0.020754322629641435,0.003341169169272385,0.12133905075239408,0.15555921190273403,0.05954073481258922
2008-06-02,2008-06-03,1,5,4,0.1190255661539341,0.10878752428382693,0.1379255007413996,0.1190255661539341,0.0701012688975638,0,0.038686255386263135,0.06782423184383579,0.048924297256370305,0.011834725439804234,0.019023443754765817,0.014167085398264542,0.11517241112324292,0.14841358599889934,0.12672667293801138
2008-06-03,2008-06-04,1,5,4,0.0701012688975638,0.0981027383282705,0.11407965480544384,0.0701012688975638,0.0960567578625731,0,0.0020459804656974,0.018022896942870736,-0.025955488965009307,0.009624147267505115,0.013014167640529225,0.004914187901048545,0.1032546659923435,0.12112823626226492,0.07267959005162507
2008-06-04,2008-06-05,1,5,4,0.0960567578625731,0.08882479679184191,0.11800526917617636,0.0960567578625731,0.1561966602658235,0,-0.06737186347398158,-0.03819139108964713,-0.060139902403250386,0.00788984452511201,0.013925243553341838,0.009226900731069,0.09302008055554054,0.12556919711583983,0.10098870580724577
2008-06-05,2008-06-06,1,5,4,0.1561966602658235,0.10709814071428402,0.14713068957570685,0.1561966602658235,0.7332230270405867,1,-0.6261248863263027,-0.5860923374648799,-0.5770263667747633,0.7972737303158886,0.7273860606636093,0.7120040761465501,2.2340096619565855,1.9164340424368917,1.856639422945826
2008-06-06,2008-06-09,1,5,4,0.7332230270405867,0.2109564366263705,0.24141622586840047,0.7332230270405867,0.1241304727198782,0,0.0868259639064923,0.11728575314852227,0.6090925543207085,0.044502618154095876,0.058281794112542556,0.537616007382561,0.23693374625916178,0.27630203918414364,1.3213422769135157
2008-06-09,2008-06-10,1,5,4,0.1241304727198782,0.15326641884934836,0.1710873813881098,0.1241304727198782,0.5353894520418582,1,-0.38212303319250984,-0.36430207065374837,-0.41125897932197997,0.7169577574482072,0.687096129294021,0.767147428817904,1.875577572225376,1.7655808507270279,2.086422067196985
2008-06-10,2008-06-11,1,5,4,0.5353894520418582,0.2815141226365408,0.2809919167824473,0.5353894520418582,0.0629197912171121,0,0.2185943314194287,0.21807212556533517,0.47246966082474606,0.07925020124382133,0.07895645729707378,0.28664186535768116,0.3306092293786286,0.32988267901892615,0.7665557555928647
2008-06-11,2008-06-13,1,5,4,0.0629197912171121,0.22445248247762084,0.22868703793946338,0.0629197912171121,0.1714949684442671,0,0.05295751403335375,0.057192069495196285,-0.108575177227155,0.05037891689036669,0.05229776132152556,0.003958900126804977,0.2541860248418059,0.25966107071141603,0.06498639871801568
2008-06-13,2008-06-16,1,5,4,0.1714949684442671,0.20846009842815896,0.17812131468189704,0.1714949684442671,0.0599698287290425,0,0.14849026969911647,0.11815148595285455,0.1115251397152246,0.04345561263667772,0.03172720274400739,0.029410524201700167,0.23377498833308044,0.19616247958882543,0.18813236904315436
2008-06-16,2008-06-17,1,5,4,0.0599698287290425,0.21109148970996444,0.1723643128357164,0.0599698287290425,0.0552438021281945,0,0.15584768758176995,0.11712051070752191,0.0047260266008480045,0.04455961702797202,0.02970945633932871,0.0035963803577906913,0.2371049213996211,0.18918221276895625,0.06184330713642502
2008-06-17,2008-06-18,1,5,4,0.0552438021281945,0.09552953411062609,0.10764172908377453,0.0552438021281945,0.2370003010306676,0,-0.1414707669200415,-0.12935857194689307,-0.1817564989024731,0.009125891887393274,0.011586741840144712,0.003051877673579107,0.10040562709628052,0.11388757803227788,0.056828376444017316
2008-06-18,2008-06-19,1,5,4,0.2370003010306676,0.16886711334544674,0.16699935762987628,0.2370003010306676,0.1140698152449747,0,0.05479729810047204,0.05292954238490158,0.1229304857856929,0.028516101969623956,0.027888785448791316,0.05616914268862706,0.18496558517287667,0.18272086566298218,0.2704976422333642
2008-06-19,2008-06-20,1,5,4,0.1140698152449747,0.09448947535041997,0.12701721999969962,0.1140698152449747,0.8922421491087424,1,-0.7977526737583225,-0.7652249291090428,-0.7781723338637677,0.8199493102511577,0.7620989341770529,0.7848722922600733,2.3592668226379843,2.0634326111662977,2.1709446036072286
2008-06-20,2008-06-23,1,5,4,0.8922421491087424,0.30088733208606805,0.29400899846740447,0.8922421491087424,0.095566678171594,0,0.20532065391447404,0.19844232029581046,0.7966754709371484,0.0905331866098718,0.08644129117980624,0.7960960526461874,0.3579433653109148,0.3481527872746611,2.227868690552756
2008-06-23,2008-06-24,1,5,4,0.095566678171594,0.17335703439468592,0.2022598030118485,0.095566678171594,0.1070529416154931,0,0.06630409277919282,0.09520686139635541,-0.011486263443899095,0.030052661374120316,0.040909027914391764,0.009132989976753022,0.19038239954096253,0.22597230222501302,0.10044669513010886
2008-06-24,2008-06-25,1,5,4,0.1070529416154931,0.17650588313856727,0.1831268453061497,0.1070529416154931,0.0583129080115084,0,0.11819297512705887,0.1248139372946413,0.0487400336039847,0.031154326782525565,0.03353544147178248,0.011460332308530174,0.19419887345622366,0.20227145358848175,0.11322798498680284
2008-06-25,2008-06-26,1,5,4,0.0583129080115084,0.2346010042321368,0.2291513281879517,0.0583129080115084,0.9999679460974285,1,-0.7653669418652916,-0.7708166179094768,-0.9416550380859201,0.5858356227224535,0.594207674834399,0.8867745792177419,1.4498690621575299,1.4733726718930196,2.84193180341713
2008-06-26,2008-06-27,1,5,4,0.9999679460974285,0.8505913309306998,0.7159172385690131,0.9999679460974285,0.5654957159023895,1,0.2850956150283104,0.15042152266662367,0.434472230195039,0.022322950393059652,0.080703015342255,1.0274526700663803e-09,0.16182348792544987,0.3341907072931312,3.205441630886264e-05
2008-06-27,2008-06-30,1,5,4,0.5654957159023895,0.6302001191837708,0.3878204256307193,0.5654957159023895,0.053947803848071,0,0.5762523153356999,0.33387262178264826,0.5115479120543185,0.397152190219239,0.15040468253639228,0.31978540470395594,0.9947932823216762,0.49072961733765014,0.8335494744919022
2008-06-30,2008-07-01,1,5,4,0.053947803848071,0.3547920879470492,0.2500431978606662,0.053947803848071,0.1245711227666903,0,0.2302209651803589,0.1254720750939759,-0.07062331891861931,0.12587742566982668,0.06252160079638827,0.0029103655400299438,0.4381826698599756,0.2877396712581153,0.05545753581608958
2008-07-01,2008-07-02,1,5,4,0.1245711227666903,0.8208812177454307,0.7375559029808091,0.1245711227666903,0.7940720304232097,1,0.02680918732222093,-0.05651612744240064,-0.6695009076565195,0.03208353815635982,0.0688769040602185,0.7663757190939732,0.19737685996588994,0.3044133929889419,2.082878458986034
2008-07-02,2008-07-07,1,5,4,0.7940720304232097,0.6034570259488042,0.36521819606705186,0.7940720304232097,0.1590224105652091,0,0.44443461538359513,0.20619578550184275,0.6350496198580007,0.36416038216697577,0.13338433073847153,0.630550389500439,0.92497086029683,0.4544739549925251,1.580228833587245
2008-07-07,2008-07-08,1,5,4,0.1590224105652091,0.5512861581304961,0.15911656663798074,0.1590224105652091,0.2775295507659211,0,0.27375660736457497,-0.11841298412794038,-0.11850714020071201,0.30391642814628234,0.025318081778658966,0.02528812706196993,0.8013699176471671,0.1733022334171262,0.17319026688529776
2008-07-08,2008-07-09,1,5,4,0.2775295507659211,0.2813545182816448,0.22180440133315357,0.2775295507659211,0.0846501692691756,0,0.19670434901246922,0.13715423206397798,0.19287938149674552,0.07916036495749641,0.04919719245075866,0.07702265154833399,0.3303871141842958,0.25077737423430546,0.32507876054608453
2008-07-09,2008-07-10,1,5,4,0.0846501692691756,0.24300869790237234,0.2655346255859195,0.0846501692691756,0.1511090819870429,0,0.09189961591532944,0.1144255435988766,-0.0664589127178673,0.059053227256206466,0.07050863738505446,0.00716565115730008,0.2784035155742022,0.3086124261893075,0.08844895810802943
2008-07-10,2008-07-11,1,5,4,0.1511090819870429,0.1887172654428585,0.17352905845029257,0.1511090819870429,0.9752547023029756,1,-0.7865374368601171,-0.8017256438526831,-0.8241456203159327,0.6581796753905134,0.68305421722606,0.7206157906848811,1.6675053340107038,1.7514102097557218,1.8897533057053375
2008-07-11,2008-07-14,1,5,4,0.9752547023029756,0.5961699071201321,0.43509117041758744,0.9752547023029756,0.5677724396431985,1,0.028397467476933613,-0.13268126922561102,0.40748226265977716,0.16307874391536276,0.3191219857401712,0.0006123297581143602,0.5172295734834773,0.8321996826869072,0.025056608968466006
2008-07-14,2008-07-15,1,5,4,0.5677724396431985,0.3286659375845344,0.27214531335416464,0.5677724396431985,0.9794680431955716,1,-0.6508021056110371,-0.7073227298414069,-0.4116956035523731,0.4506894233592522,0.5297724448723071,0.1868206639319925,1.1127134313527054,1.3014191150690042,0.5660345749673894
2008-07-15,2008-07-16,1,5,4,0.9794680431955716,0.7001795924047329,0.5391386317792365,0.9794680431955716,0.8687459373602527,1,-0.1685663449555198,-0.32960730558101625,0.11072210583531883,0.08989227681059207,0.21239320071831416,0.0004215612502189149,0.3564184162665795,0.6177825393270915,0.0207456677596092
2008-07-16,2008-07-18,1,5,4,0.8687459373602527,0.8264233977487279,0.708259972864501,0.8687459373602527,0.1311086193271053,0,0.6953147784216226,0.5771513535373958,0.7376373180331475,0.682975632346552,0.5016321891620238,0.7547195036799442,1.7511362654980522,1.2318921913114638,2.0306204245437587
2008-07-18,2008-07-21,1,5,4,0.1311086193271053,0.5863813612019562,0.3554116666086567,0.1311086193271053,0.0831764655167486,0,0.5032048956852075,0.27223520109190813,0.047932153810356704,0.343843100765059,0.12631745276154294,0.017189470061859807,0.8828108920111293,0.43914340875412694,0.14053715500100783
2008-07-21,2008-07-23,1,5,4,0.0831764655167486,0.7228459430015228,0.41200098796120094,0.0831764655167486,0.9485824116778384,1,-0.22573646867631558,-0.5365814237166375,-0.8654059461610898,0.07681437131071513,0.3457428381586037,0.8405653933823616,0.3245591597473815,0.8867295316714058,2.4867908375544494
2008-07-23,2008-07-24,1,5,4,0.9485824116778384,0.7777326449748256,0.5495963867743369,0.9485824116778384,0.8505438168363687,1,-0.07281117186154307,-0.30094743006203184,0.0980385948414697,0.0494027771098869,0.20286341480673276,0.0026437683888672877,0.25137245785409906,0.5985711123781102,0.05278660705796755
2008-07-24,2008-07-25,1,5,4,0.8505438168363687,0.6744270463622685,0.3544922627051722,0.8505438168363687,0.0767661137523397,0,0.5976609326099288,0.2777261489528325,0.773777703084029,0.4548518408649334,0.12566476431783283,0.7234247843585783,1.1221687145271249,0.43771808225321435,1.900752018316911
2008-07-25,2008-07-28,1,5,4,0.0767661137523397,0.34041049678402624,0.20080869824716835,0.0767661137523397,0.6133312276200638,1,-0.2729207308360375,-0.4125225293728954,-0.5365651138677241,0.4350583127526951,0.6387067367973855,0.8523608087159579,1.0776030461425334,1.605402574138773,2.5669919633809433
