# ONE-SIDED regime probabilities (K=2). No look-ahead.
# PRIMARY SERIES — feeds Figure 2 (forecast accuracy), Figure 3
# (rolling hit rate) and Figure 4 (portfolio backtest).
# 
# For each date t: p_t = model_w.predict_proba(x_t), where model_w is
# the most recent fit whose training window ended STRICTLY before t.
# No return dated after t enters p_t.
# 
# Trace-ordered: p_0 = lowest trace(Sigma) = calm, p_1 = high-vol.
# Starts at observation index 1250; shorter than the
# retrospective series by construction (no admissible model exists
# for earlier dates, and they are NOT back-filled).
# 
# Produced by research.analysis.pipeline; window_size=1250, step=63.
# Read with: pd.read_csv(path, index_col=0, parse_dates=True, comment='#')
date,p_0,p_1
2007-06-14,0.9151921541607332,0.08480784583926625
2007-06-15,0.9264924057864651,0.07350759421353609
2007-06-18,0.9619654794085325,0.03803452059146646
2007-06-19,0.9155319034923483,0.08446809650765073
2007-06-20,0.9347290535195878,0.06527094648041144
2007-06-21,0.9475247621939823,0.05247523780601617
2007-06-22,0.9075962364787711,0.09240376352122938
2007-06-25,0.9154885017814813,0.08451149821851718
2007-06-26,0.9131107780128014,0.0868892219871978
2007-06-27,0.9497804975076705,0.050219502492330106
2007-06-28,0.9549723418698042,0.045027658130195096
2007-06-29,0.9594301859658201,0.04056981403418039
2007-07-02,0.9150383314211739,0.08496166857882592
2007-07-03,0.947966069966664,0.052033930033334654
2007-07-05,0.946049245233047,0.053950754766951554
2007-07-06,0.8988390453600803,0.1011609546399211
2007-07-09,0.9611337728807645,0.03886622711923548
2007-07-10,0.66455939561716,0.3354406043828411
2007-07-11,0.9515946889351166,0.04840531106488422
2007-07-12,0.6633749919590783,0.3366250080409207
2007-07-13,0.9555037456258143,0.044496254374185355
2007-07-16,0.9287233431586085,0.07127665684139327
2007-07-17,0.9606563600295049,0.03934363997049366
2007-07-18,0.8231263146722703,0.1768736853277315
2007-07-19,0.9395805506229179,0.060419449377083705
2007-07-20,0.7730704082082237,0.2269295917917751
2007-07-23,0.9432873329994385,0.05671266700056041
2007-07-24,0.6211247122750828,0.37887528772491846
2007-07-25,0.9495375854418614,0.05046241455813778
2007-07-26,0.0122206941614169,0.9877793058385832
2007-07-27,0.5301473934322294,0.46985260656777034
2007-07-30,0.8793048783753753,0.12069512162462431
2007-07-31,0.9574247507889131,0.042575249211087914
2007-08-01,0.9170007561161475,0.08299924388385153
2007-08-02,0.9486764922051107,0.0513235077948883
2007-08-03,0.24028354191210216,0.7597164580878969
2007-08-06,0.8730159112100915,0.12698408878990874
2007-08-07,0.9437624330342089,0.056237566965791935
2007-08-08,0.40927988344651817,0.5907201165534817
2007-08-09,0.0699689088039091,0.9300310911960923
2007-08-10,0.17236675787249867,0.8276332421275019
2007-08-13,0.920119779654874,0.0798802203451251
2007-08-14,0.5268212324789368,0.47317876752106464
2007-08-15,0.310380344715612,0.6896196552843873
2007-08-16,0.014020092894782558,0.9859799071052173
2007-08-17,0.7503074110364772,0.24969258896352156
2007-08-20,0.8620027105137846,0.1379972894862149
2007-08-21,0.9539386982642608,0.046061301735740065
2007-08-22,0.7198142045652282,0.2801857954347721
2007-08-23,0.8979911556933807,0.10200884430662067
2007-08-24,0.9387712829184216,0.06122871708157757
2007-08-27,0.931520412394433,0.06847958760556677
2007-08-28,0.11606705043316132,0.8839329495668394
2007-08-29,0.855505916180293,0.14449408381970846
2007-08-30,0.9604458692586573,0.03955413074134389
2007-08-31,0.7356187249568618,0.2643812750431391
2007-09-05,0.45542011071848815,0.544579889281513
2007-09-06,0.3398971002142187,0.6601028997857827
2007-09-07,0.0832107918124692,0.9167892081875303
2007-09-10,0.8947113907381781,0.10528860926182249
2007-09-11,0.7411465363279786,0.258853463672021
2007-09-12,0.9491643551845157,0.05083564481548278
2007-09-13,0.9165432961928326,0.08345670380716834
2007-09-14,0.9585723375715495,0.04142766242845159
2007-09-17,0.9083292322273359,0.09167076777266568
2007-09-18,0.39622965401565086,0.6037703459843508
2007-09-19,0.35699562635655335,0.6430043736434481
2007-09-20,0.7335781180495382,0.26642188195046046
2007-09-21,0.9269995192043703,0.07300048079562915
2007-09-24,0.9577224786564422,0.04227752134355827
2007-09-25,0.9298083250697277,0.07019167493027345
2007-09-26,0.8686872552023265,0.13131274479767516
2007-09-27,0.9392096844109075,0.06079031558909392
2007-09-28,0.8862723455572623,0.11372765444273869
2007-10-03,0.9555538243506195,0.04444617564937925
2007-10-04,0.948202305583286,0.05179769441671279
2007-10-05,0.8769806343216459,0.12301936567835353
2007-10-09,0.9351563931966684,0.06484360680333301
2007-10-10,0.960962500175766,0.039037499824235
2007-10-11,0.9605607582066915,0.03943924179330665
2007-10-15,0.9206537004510128,0.07934629954898845
2007-10-16,0.8449415606790192,0.15505843932098098
2007-10-17,0.8939593926339235,0.10604060736607482
2007-10-18,0.8949180429054905,0.10508195709450897
2007-10-19,0.08917287254960232,0.9108271274503962
2007-10-22,0.8362164001115202,0.1637835998884796
2007-10-24,0.9262666582893622,0.07373334171063889
2007-10-25,0.9565635331527268,0.04343646684727147
2007-10-29,0.9444200746303341,0.05557992536966431
2007-10-30,0.9154195032683733,0.08458049673162531
2007-10-31,0.7568657446294692,0.24313425537053127
2007-11-01,0.19020967658412136,0.8097903234158772
2007-11-02,0.6953882732794191,0.3046117267205808
2007-11-05,0.8794930846169928,0.12050691538300831
2007-11-07,0.1848553943076879,0.8151446056923125
2007-11-08,0.8985318394425795,0.10146816055742088
2007-11-09,0.2090833281168318,0.7909166718831666
2007-11-13,0.6000611061677115,0.39993889383228876
2007-11-14,0.9546706193229013,0.04532938067709907
2007-11-15,0.27884947803815935,0.721150521961842
2007-11-19,0.052681297293842216,0.9473187027061579
2007-11-20,0.784392288448266,0.21560771155173258
2007-11-21,0.034047574853505826,0.9659524251464949
2007-11-23,0.697121833638748,0.3028781663612521
2007-11-26,0.4760305549360648,0.5239694450639355
2007-11-28,0.0643090912394921,0.9356909087605093
2007-11-29,0.905873464739415,0.09412653526058654
2007-11-30,0.8688793015437766,0.1311206984562222
2007-12-03,0.8366005055367437,0.1633994944632546
2007-12-04,0.7209833677568527,0.27901663224314677
2007-12-05,0.5832927609748775,0.416707239025124
2007-12-06,0.773405138917238,0.22659486108276197
2007-12-07,0.9059862130053782,0.09401378699462304
2007-12-10,0.9253650283683391,0.07463497163166082
2007-12-11,0.3410263416353892,0.658973658364612
2007-12-12,0.9424188481726875,0.057581151827312715
2007-12-13,0.6661434798864218,0.3338565201135795
2007-12-14,0.7782892267332266,0.22171077326677446
2007-12-17,0.12084019477511314,0.879159805224888
2007-12-18,0.902173573269445,0.09782642673055444
2007-12-19,0.9422695679898765,0.05773043201012221
2007-12-20,0.9399051709335119,0.060094829066486645
2007-12-21,0.29440997751504205,0.7055900224849563
2007-12-26,0.9433421583890812,0.05665784161091888
2007-12-27,0.8809350821379226,0.11906491786207729
2007-12-28,0.5323780461362639,0.4676219538637368
2007-12-31,0.8874685213167927,0.11253147868320576
2008-01-02,0.021597706531814517,0.9784022934681856
2008-01-04,0.004147208830429531,0.995852791169569
2008-01-07,0.9314436882140323,0.06855631178596704
2008-01-08,0.7362661510218486,0.2637338489781508
2008-01-09,0.9302668601218606,0.06973313987814064
2008-01-10,0.8940222799421803,0.10597772005781894
2008-01-11,0.6882317406010316,0.3117682593989694
2008-01-14,0.9170961436246148,0.08290385637538357
2008-01-15,0.001716997798060346,0.998283002201939
2008-01-16,0.2773521573667644,0.7226478426332359
2008-01-17,0.4546484407626183,0.545351559237381
2008-01-18,0.8167050583447805,0.18329494165521973
2008-01-22,0.6848095522563317,0.315190447743668
2008-01-23,0.8719439015552417,0.12805609844475704
2008-01-24,0.0003279270897179466,0.9996720729102819
2008-01-25,0.9481835430270331,0.0518164569729655
2008-01-28,0.9276589376416708,0.07234106235832789
2008-01-29,0.6078902094141951,0.3921097905858057
2008-01-30,0.8487516572688923,0.15124834273110596
2008-01-31,0.48397930007603895,0.5160206999239603
2008-02-01,0.7222186445090862,0.277781355490915
2008-02-04,0.8712454382476912,0.1287545617523085
2008-02-05,7.870976161685762e-05,0.9999212902383845
2008-02-06,0.82087996640253,0.17912003359747067
2008-02-07,0.9006262561717249,0.09937374382827531
2008-02-11,0.9364684653907157,0.06353153460928287
2008-02-12,0.03839553184473928,0.9616044681552608
2008-02-13,0.9094232278725345,0.09057677212746724
2008-02-14,0.9177360444755625,0.08226395552443645
2008-02-15,0.8467981576596121,0.15320184234038703
2008-02-19,0.9350504830366182,0.06494951696338254
2008-02-20,0.7312561843453224,0.2687438156546773
2008-02-21,0.9106610453778609,0.0893389546221402
2008-02-22,0.9326653993029256,0.06733460069707609
2008-02-25,0.22129998199413656,0.7787000180058636
2008-02-26,0.9063207374676053,0.09367926253239624
2008-02-27,0.8353771865746162,0.16462281342538207
2008-02-28,0.3826390666054025,0.6173609333945969
2008-02-29,0.002596029426822153,0.9974039705731781
2008-03-03,0.31296238662619924,0.6870376133737994
2008-03-04,0.7864379166309893,0.2135620833690109
2008-03-05,0.7404476497172151,0.259552350282786
2008-03-06,0.26343440196556833,0.7365655980344303
2008-03-07,0.5545237706886333,0.44547622931136527
2008-03-10,0.1410516422043169,0.8589483577956835
2008-03-11,0.004890490857693145,0.9951095091423084
2008-03-13,0.4844573103232821,0.5155426896767172
2008-03-14,0.07741279586621011,0.9225872041337909
2008-03-17,6.671516140557551e-05,0.9999332848385946
2008-03-18,4.7296762604474536e-11,0.9999999999527027
2008-03-19,0.3365981393031818,0.6634018606968184
2008-03-24,0.632076335721056,0.36792366427894296
2008-03-25,0.3250064005942602,0.6749935994057394
2008-03-26,0.8916043138095145,0.108395686190484
2008-03-28,0.912442262856591,0.08755773714341045
2008-03-31,0.9147898153045854,0.08521018469541292
2008-04-01,2.9513889314097064e-05,0.9999704861106855
2008-04-03,0.9347510856099572,0.06524891439004121
2008-04-04,0.9104889415227759,0.0895110584772233
2008-04-07,0.9079190745553749,0.09208092544462376
2008-04-08,0.8767263199353937,0.12327368006460683
2008-04-09,0.9257415026865157,0.07425849731348376
2008-04-10,0.903285743909874,0.09671425609012717
2008-04-11,0.5551476464000077,0.44485235359999353
2008-04-14,0.8708128500773761,0.12918714992262356
2008-04-18,0.08934673745486078,0.9106532625451405
2008-04-21,0.8055653419924017,0.1944346580075995
2008-04-22,0.9391498793041854,0.060850120695814164
2008-04-23,0.688712260039882,0.31128773996011944
2008-04-24,0.7702232484129304,0.2297767515870689
2008-04-28,0.920289215392884,0.07971078460711509
2008-04-29,0.6651049766764775,0.3348950233235233
2008-04-30,0.6390630910671474,0.3609369089328537
2008-05-01,0.9160635089465693,0.08393649105342943
2008-05-02,0.6727321462961102,0.32726785370389094
2008-05-05,0.8746268165211994,0.12537318347880028
2008-05-08,0.48287431261257535,0.5171256873874234
2008-05-09,0.8344224136348263,0.16557758636517217
2008-05-12,0.9064658717143532,0.09353412828564625
2008-05-13,0.898745540310771,0.10125445968922792
2008-05-14,0.8580217129839612,0.1419782870160397
2008-05-15,0.7325937096148353,0.2674062903851644
2008-05-19,0.9421394711705339,0.05786052882946621
2008-05-20,0.3579373908441517,0.6420626091558479
2008-05-21,0.8690058548081768,0.13099414519182132
2008-05-22,0.9318492233952572,0.06815077660474168
2008-05-23,0.7266243622878537,0.27337563771214635
2008-05-27,0.8707589080186976,0.12924109198130235
2008-05-28,0.9172977911476292,0.08270220885236945
2008-05-30,0.9421971525850809,0.0578028474149188
2008-06-02,0.8809744338460649,0.11902556615393416
2008-06-03,0.9298987311024369,0.07010126889756384
2008-06-04,0.9039432421374263,0.09605675786257319
2008-06-05,0.8438033397341755,0.15619666026582357
2008-06-06,0.2667769729594142,0.7332230270405867
2008-06-09,0.875869527280122,0.12413047271987826
2008-06-10,0.4646105479581417,0.5353894520418582
2008-06-11,0.9370802087828874,0.06291979121711214
2008-06-13,0.8285050315557342,0.17149496844426712
2008-06-16,0.940030171270958,0.05996982872904258
2008-06-17,0.9447561978718061,0.055243802128194575
2008-06-18,0.7629996989693338,0.23700030103066766
2008-06-19,0.8859301847550237,0.1140698152449747
2008-06-20,0.10775785089125624,0.8922421491087424
2008-06-23,0.9044333218284052,0.09556667817159407
2008-06-24,0.8929470583845064,0.10705294161549317
2008-06-25,0.9416870919884918,0.05831290801150845
2008-06-26,3.2053902573218414e-05,0.9999679460974285
2008-06-27,0.4345042840976101,0.5654957159023895
2008-06-30,0.9460521961519297,0.053947803848071005
2008-07-01,0.8754288772333099,0.12457112276669031
2008-07-02,0.20592796957678872,0.7940720304232097
2008-07-07,0.8409775894347893,0.15902241056520913
2008-07-08,0.722470449234079,0.2775295507659211
2008-07-09,0.9153498307308257,0.0846501692691756
2008-07-10,0.8488909180129579,0.15110908198704293
2008-07-11,0.024745297697024826,0.9752547023029755
2008-07-14,0.43222756035680293,0.5677724396431985
2008-07-15,0.02053195680442742,0.9794680431955716
2008-07-16,0.13125406263974765,0.8687459373602527
2008-07-18,0.8688913806728933,0.13110861932710538
2008-07-21,0.9168235344832516,0.08317646551674869
2008-07-23,0.05141758832216141,0.9485824116778383
2008-07-24,0.14945618316363074,0.8505438168363687
2008-07-25,0.9232338862476592,0.07676611375233974
2008-07-28,0.3866687723799355,0.6133312276200638
2008-07-29,0.7560204449736165,0.24397955502638266
2008-07-30,0.46965165340978265,0.5303483465902173
2008-07-31,0.8403796934057837,0.15962030659421472
2008-08-01,0.6108270143253246,0.3891729856746737
2008-08-04,0.1744905378849921,0.8255094621150063
2008-08-05,0.00014080767838283088,0.9998591923216165
2008-08-06,0.6220383889139934,0.37796161108600584
2008-08-07,0.5898096159669856,0.41019038403301267
2008-08-08,0.10691184834431998,0.8930881516556802
2008-08-11,0.003693543987619397,0.9963064560123804
2008-08-12,0.09068742444847396,0.909312575551526
2008-08-13,0.005116517296321704,0.9948834827036798
2008-08-14,0.358018219750356,0.6419817802496437
2008-08-15,0.8001466830899057,0.19985331691009486
2008-08-18,0.8225241963077605,0.17747580369223856
2008-08-19,0.0556298425299626,0.9443701574700386
2008-08-20,0.9398970637464468,0.060102936253552265
2008-08-21,0.31778390365330716,0.6822160963466942
2008-08-22,0.30447267170396,0.6955273282960399
2008-08-25,0.8137631060517541,0.18623689394824583
2008-08-26,0.9500535010033448,0.049946498996655785
2008-08-27,0.9212222261267325,0.07877777387326741
2008-08-29,0.9236999165952703,0.0763000834047281
2008-09-02,0.10022195837258291,0.8997780416274168
2008-09-03,0.7729279214240651,0.2270720785759353
2008-09-04,0.0016399968596897709,0.9983600031403099
2008-09-05,0.15536765520368426,0.8446323447963172
2008-09-08,2.070297519422896e-06,0.9999979297024816
2008-09-09,9.835479974439332e-06,0.9999901645200266
2008-09-10,0.08172886617255855,0.9182711338274425
2008-09-11,0.8919765300732592,0.10802346992674013
2008-09-12,0.0006443739323709812,0.9993556260676287
2008-09-15,1.172093738375944e-08,0.9999999882790629
2008-09-16,0.002825513777705345,0.997174486222294
2008-09-17,4.003891685849857e-13,0.9999999999995999
2008-09-18,0.028634031580683356,0.9713659684193159
2008-09-19,3.970042880169903e-16,1.0
2008-09-22,1.0389021719539514e-06,0.9999989610978283
2008-09-23,0.3113697481443123,0.688630251855688
2008-09-24,0.9364867142199462,0.06351328578005401
2008-09-25,0.010230037255109193,0.9897699627448892
2008-09-29,7.734945102294626e-32,1.0
2008-09-30,1.8490486961683057e-07,0.9999998150951301
2008-10-01,0.9335051584553448,0.06649484154465503
2008-10-02,2.4859127879004845e-13,0.9999999999997513
2008-10-03,0.9408145182953869,0.05918548170461142
2008-10-06,1.2064763802055015e-24,1.0
2008-10-07,0.000770222593093435,0.999229777406906
2008-10-08,6.749589001828996e-40,1.0
2008-10-10,4.953330473189382e-15,0.9999999999999951
2008-10-14,0.011212031302921427,0.9887879686970794
2008-10-15,2.0180062909877079e-25,1.0
2008-10-16,0.03758501065389948,0.9624149893460997
2008-10-17,0.004891160001909711,0.9951088399980892
2008-10-20,1.017788321706992e-07,0.9999998982211674
2008-10-21,8.190633182624355e-05,0.9999180936681736
2008-10-22,7.409436228172043e-23,1.0
2008-10-23,0.18138931650619228,0.8186106834938084
2008-10-24,4.538701137287899e-25,1.0
2008-10-28,1.0917937026264654e-20,1.0
2008-10-29,1.2059372397503266e-06,0.9999987940627598
2008-10-30,0.00012831841701743592,0.9998716815829817
2008-10-31,0.005823025343484595,0.994176974656515
2008-11-03,0.9636024744109035,0.03639752558909766
2008-11-04,5.80579239631192e-10,0.9999999994194209
2008-11-05,4.059006168114549e-05,0.9999594099383193
2008-11-06,1.2681501927986192e-15,0.9999999999999991
2008-11-10,0.5520315474498182,0.4479684525501804
2008-11-12,1.6444660748493863e-09,0.9999999983555341
2008-11-13,5.898026090192903e-07,0.9999994101973914
2008-11-14,0.07702423705674832,0.9229757629432501
2008-11-17,0.03607156900230611,0.9639284309976951
2008-11-19,5.814925619808336e-11,0.999999999941851
2008-11-20,5.150827071377383e-25,1.0
2008-12-03,0.0042933744310123395,0.995706625568989
2008-12-08,5.481932611488864e-11,0.9999999999451816
2008-12-09,0.8102793742936151,0.18972062570638476
2009-01-02,6.630192781324061e-05,0.999933698072186
2009-01-05,0.14724946540594397,0.8527505345940566
2009-01-08,0.006180942135855181,0.9938190578641435
2009-01-21,0.036733809895487246,0.9632661901045128
2009-01-28,0.00011457358697765374,0.9998854264130236
2009-01-30,0.2892427293227738,0.710757270677227
2009-02-03,0.6117799236716067,0.3882200763283932
2009-02-05,0.9320958358851366,0.06790416411486422
2009-02-10,3.2828846429206074e-07,0.9999996717115357
2009-02-17,4.67383795423963e-14,0.9999999999999538
2009-02-19,0.10046213262349277,0.8995378673765059
2009-02-25,0.8372171662501832,0.16278283374981742
2009-02-27,0.32597340473603337,0.6740265952639658
2009-03-03,0.25441414589739836,0.7455858541026016
2009-03-06,0.8017750854006598,0.19822491459934038
2009-03-12,0.09545644094640131,0.9045435590535986
2009-03-16,0.5814376598983922,0.418562340101607
2009-03-17,0.038856796915975815,0.9611432030840257
2009-03-23,9.008148794298108e-13,0.9999999999990994
2009-03-25,0.8086254790414172,0.1913745209585837
2009-03-26,0.704050175545411,0.29594982445459034
2009-03-27,0.4981229357903721,0.5018770642096264
2009-03-31,0.19072484464707168,0.8092751553529275
2009-04-01,0.7151146643281208,0.2848853356718783
2009-04-02,3.877309113926253e-17,1.0
2009-04-06,0.9778708223086102,0.022129177691389484
2009-04-13,0.9622677786728029,0.037732221327198785
2009-04-14,0.994233977554068,0.005766022445931156
2009-04-15,0.9936417789216618,0.006358221078338188
2009-04-27,0.9771388036352447,0.02286119636475679
2009-05-01,0.8330176707044581,0.1669823292955433
2009-05-04,0.07035893635552892,0.9296410636444707
2009-05-07,0.9913045063038478,0.008695493696153016
2009-05-14,0.9966024426646913,0.0033975573353085455
2009-05-26,0.9306974168030883,0.06930258319691268
2009-06-01,7.938613071299196e-06,0.9999920613869283
2009-06-05,0.7664554995862791,0.2335445004137213
2009-06-09,0.8924434051471518,0.10755659485284956
2009-06-15,0.08950223079684293,0.9104977692031561
2009-06-16,0.9807893203366768,0.01921067966332378
2009-06-17,0.9907314119033247,0.009268588096675684
2009-06-18,0.9863960211230984,0.013603978876902711
2009-06-22,0.0030436260962654043,0.9969563739037364
2009-06-23,0.972437416146399,0.027562583853601705
2009-06-24,0.9825472374679957,0.01745276253200588
2009-06-25,0.9598279774725001,0.040172022527500115
2009-06-26,0.971623067090363,0.028376932909635846
2009-07-01,0.9865889665945187,0.013411033405480286
2009-07-09,0.9828210252220985,0.017178974777900334
2009-07-15,0.1243503940005543,0.8756496059994451
2009-07-16,0.9934656330623775,0.006534366937622132
2009-07-27,0.9956370920554733,0.004362907944528057
2009-08-05,0.9953340128748899,0.004665987125110484
2009-08-12,0.9923226866536378,0.007677313346361709
2009-08-19,0.9944058070114293,0.005594192988569442
2009-08-26,0.9963236221151359,0.0036763778848630767
2009-09-02,0.00013143859562892059,0.9998685614043716
2009-09-14,0.9965223115265176,0.0034776884734808674
2009-09-17,0.9888098595121219,0.011190140487879658
2009-09-24,0.9391686446861526,0.060831355313848146
2009-09-30,0.9653889158020316,0.03461108419796913
2009-10-01,0.45025242964213136,0.54974757035787
2009-10-21,0.9823439891045893,0.01765601089541026
2009-11-13,0.9955128271162467,0.004487172883752903
2009-12-07,0.996324852536416,0.003675147463582786
2009-12-08,0.9669714910084384,0.03302850899155998
2009-12-09,0.8758786112398487,0.1241213887601526
2009-12-31,0.997081181555687,0.0029188184443145427
2010-01-05,0.9954652620582164,0.004534737941782363
2010-01-11,0.9835685177002095,0.016431482299789323
2010-01-13,0.9961416365953005,0.003858363404699167
2010-01-14,0.9951521601211025,0.0048478398788975524
2010-01-15,0.9896957996369173,0.010304200363083375
2010-01-22,0.9000058595229561,0.09999414047704312
2010-01-26,0.989182933259154,0.010817066740845096
2010-01-27,0.986764354946982,0.013235645053016552
2010-02-01,0.869804583758687,0.13019541624131226
2010-02-10,0.9964050937668218,0.0035949062331797647
2010-03-05,0.9703604627922268,0.029639537207774118
2010-03-09,0.9969444853779268,0.0030555146220741774
2010-03-22,0.9971367922180822,0.0028632077819170086
2010-04-09,0.9921646591608949,0.007835340839104008
2010-04-19,0.9876079961969519,0.012392003803049332
2010-05-04,0.026063004322748454,0.9739369956772508
2010-05-06,0.00029209991779183096,0.9997079000822098
2010-05-11,0.2599890544448137,0.7400109455551876
2010-05-13,0.9946747929818189,0.005325207018180845
2010-05-25,0.007801553475174707,0.9921984465248246
2010-06-02,0.9704246309952469,0.029575369004753754
2010-06-07,0.358603673776912,0.6413963262230884
2010-06-09,0.9900012931329955,0.00999870686700311
2010-06-11,0.9919211558738592,0.008078844126141863
2010-06-16,0.9962905271966972,0.003709472803301658
2010-06-17,0.9928794667266867,0.007120533273314109
2010-06-18,0.9942649924741032,0.005735007525896582
2010-06-25,0.9736059223812809,0.0263940776187209
2010-06-28,0.9906024592504759,0.009397540749524752
2010-06-30,0.9916461381714409,0.008353861828558467
2010-07-01,0.6685486452779427,0.33145135472205656
2010-07-12,0.9959365920525736,0.00406340794742498
2010-07-21,0.995278617210962,0.004721382789038518
2010-07-30,0.9897700592297525,0.010229940770246854
2010-08-12,0.9808910046628283,0.019108995337170163
2010-08-24,0.8843298724592664,0.1156701275407342
2010-09-02,0.9944737765691096,0.00552622343089129
2010-09-23,0.9942153897497269,0.0057846102502747895
2010-09-28,0.9944437400373494,0.005556259962652068
2010-09-29,0.9958515204031633,0.004148479596836318
2010-10-05,0.829778786045739,0.17022121395426187
2010-10-21,0.9939001136649926,0.006099886335008789
2010-11-01,0.9971417589320103,0.0028582410679904744
2010-11-10,0.41949162432017695,0.5805083756798225
2010-12-02,0.9545331781523098,0.04546682184768919
