# ONE-SIDED regime probabilities (K-varying). No look-ahead.
# Each date is served by exactly one model whose estimation window
# ended strictly before it; probabilities are E-step evaluations of
# that model on the date's own returns only.
# 
# FOR DESCRIPTIVE / REVIEWER INSPECTION ONLY. Nothing in the pipeline
# consumes this file. K varies across refits (2 vs 3 here), so the
# meaning of a given column shifts between refits. All forecast and
# backtest inputs use the fixed-K=2 one-sided file instead.
# 
# Produced by research.analysis.pipeline; window_size=1250, step=63.
# Read with: pd.read_csv(path, index_col=0, parse_dates=True, comment='#')
date,p_0,p_1,p_2
2007-03-20,0.9898064079428653,0.010193592057134332,0.0
2007-03-21,0.9788797712854393,0.021120228714561175,0.0
2007-03-22,0.9789462509390022,0.021053749060997686,0.0
2007-03-23,0.9902790656407511,0.009720934359247863,0.0
2007-03-26,0.9914142468135093,0.008585753186489875,0.0
2007-03-27,0.9905980885915683,0.009401911408431643,0.0
2007-03-28,0.9858053040839281,0.014194695916070985,0.0
2007-03-29,0.9861564439738508,0.01384355602614834,0.0
2007-03-30,0.9923517750244855,0.007648224975514554,0.0
2007-04-02,0.9896478231875467,0.010352176812453224,0.0
2007-04-03,0.9778976688927553,0.02210233110724464,0.0
2007-04-04,0.9925591288616796,0.007440871138319165,0.0
2007-04-05,0.9913210816648054,0.00867891833519401,0.0
2007-04-09,0.9887918636544462,0.011208136345554539,0.0
2007-04-10,0.990189877948565,0.00981012205143451,0.0
2007-04-11,0.9917962631287319,0.008203736871267202,0.0
2007-04-12,0.9921278685041344,0.00787213149586397,0.0
2007-04-13,0.9873715064336921,0.012628493566306203,0.0
2007-04-16,0.9765109619275146,0.02348903807248387,0.0
2007-04-17,0.9894924993697937,0.010507500630207335,0.0
2007-04-18,0.9899417377262097,0.01005826227379106,0.0
2007-04-19,0.9850619626069449,0.014938037393055803,0.0
2007-04-20,0.9843131797903204,0.015686820209679594,0.0
2007-04-23,0.9911061956416788,0.008893804358322408,0.0
2007-04-24,0.9901710525494288,0.009828947450572407,0.0
2007-04-25,0.9899411854960691,0.010058814503930143,0.0
2007-04-26,0.9880343481957785,0.011965651804219955,0.0
2007-04-27,0.9924300822909683,0.0075699177090327585,0.0
2007-04-30,0.9821426246289896,0.017857375371011487,0.0
2007-05-01,0.9919538505324377,0.008046149467563908,0.0
2007-05-02,0.9759565549897005,0.024043445010300583,0.0
2007-05-03,0.9906105383174073,0.009389461682591653,0.0
2007-05-04,0.9906071544338284,0.009392845566172023,0.0
2007-05-07,0.9656365341047962,0.03436346589520477,0.0
2007-05-08,0.9666074793788088,0.033392520621189525,0.0
2007-05-09,0.9704812916636092,0.02951870833639029,0.0
2007-05-10,0.8970959462310436,0.10290405376895773,0.0
2007-05-11,0.9705561820768842,0.029443817923117156,0.0
2007-05-14,0.9687982959420641,0.03120170405793436,0.0
2007-05-15,0.9757902753737936,0.024209724626206547,0.0
2007-05-16,0.9692456250010498,0.030754374998948397,0.0
2007-05-17,0.9642970172401711,0.03570298275982763,0.0
2007-05-18,0.9613806304712312,0.038619369528767655,0.0
2007-05-21,0.9742902474862998,0.025709752513701084,0.0
2007-05-22,0.9693740752795291,0.030625924720471164,0.0
2007-05-23,0.9655031204301829,0.03449687956981746,0.0
2007-05-24,0.926586842105903,0.07341315789409748,0.0
2007-05-25,0.9769090100233351,0.023090989976665588,0.0
2007-05-29,0.9734261550907354,0.026573844909264514,0.0
2007-05-30,0.973350240615136,0.026649759384862217,0.0
2007-05-31,0.9581713457453555,0.04182865425464605,0.0
2007-06-01,0.9478640136378041,0.0521359863621947,0.0
2007-06-04,0.971446207009912,0.02855379299008921,0.0
2007-06-05,0.9686760949752231,0.03132390502477635,0.0
2007-06-06,0.8986679940793898,0.10133200592060901,0.0
2007-06-07,0.7770215630722004,0.2229784369277979,0.0
2007-06-08,0.9646417482223862,0.035358251777612745,0.0
2007-06-11,0.9755260835906427,0.024473916409356672,0.0
2007-06-12,0.9425270374122274,0.057472962587770966,0.0
2007-06-13,0.947789150683398,0.05221084931660042,0.0
2007-06-14,0.9546470591445797,0.04535294085542192,0.0
2007-06-15,0.9523064417656719,0.04769355823432719,0.0
2007-06-18,0.9724859406852119,0.027514059314787193,0.0
2007-06-19,0.9521948941345828,0.047805105865418834,0.0
2007-06-20,0.9530768539504706,0.046923146049527874,0.0
2007-06-21,0.9644652815931446,0.03553471840685687,0.0
2007-06-22,0.9394968285874976,0.06050317141250231,0.0
2007-06-25,0.9392065663664091,0.060793433633590944,0.0
2007-06-26,0.9382065977695735,0.06179340223042633,0.0
2007-06-27,0.9647782534022938,0.035221746597707417,0.0
2007-06-28,0.967899411226519,0.03210058877347971,0.0
2007-06-29,0.9721056453273691,0.027894354672630593,0.0
2007-07-02,0.9345924629647966,0.06540753703520376,0.0
2007-07-03,0.962716258225292,0.03728374177470693,0.0
2007-07-05,0.9606381699579121,0.0393618300420862,0.0
2007-07-06,0.9305786123964672,0.06942138760353139,0.0
2007-07-09,0.9722609171367833,0.027739082863216885,0.0
2007-07-10,0.7948374535299018,0.2051625464700968,0.0
2007-07-11,0.9632739054349093,0.03672609456509052,0.0
2007-07-12,0.7588712536127122,0.2411287463872878,0.0
2007-07-13,0.9702037889703796,0.029796211029621867,0.0
2007-07-16,0.9631788181831255,0.0368211818168745,0.0
2007-07-17,0.9726542062468371,0.02734579375316334,0.0
2007-07-18,0.9186091219780066,0.08139087802199275,0.0
2007-07-19,0.9593636451065769,0.04063635489342363,0.0
2007-07-20,0.8451166098425082,0.15488339015749222,0.0
2007-07-23,0.9720710851034212,0.027928914896579116,0.0
2007-07-24,0.7259291410020372,0.2740708589979611,0.0
2007-07-25,0.9634569358464742,0.036543064153527614,0.0
2007-07-26,0.024337246287062225,0.9756627537129383,0.0
2007-07-27,0.6600537109473359,0.33994628905266583,0.0
2007-07-30,0.9120995407680073,0.08790045923199438,0.0
2007-07-31,0.9717687975749073,0.028231202425091712,0.0
2007-08-01,0.9412298006497091,0.05877019935029006,0.0
2007-08-02,0.963799657714802,0.03620034228519903,0.0
2007-08-03,0.3595569087923274,0.6404430912076735,0.0
2007-08-06,0.9034785853649862,0.09652141463501313,0.0
2007-08-07,0.9531908943194266,0.04680910568057383,0.0
2007-08-08,0.48436792886990965,0.5156320711300911,0.0
2007-08-09,0.11186284603572481,0.8881371539642757,0.0
2007-08-10,0.26923665621280296,0.7307633437871965,0.0
2007-08-13,0.937502137234481,0.0624978627655186,0.0
2007-08-14,0.614995546116719,0.3850044538832792,0.0
2007-08-15,0.37991955526463295,0.6200804447353683,0.0
2007-08-16,0.040116980048978526,0.9598830199510214,0.0
2007-08-17,0.8209646905721779,0.1790353094278229,0.0
2007-08-20,0.9170575570552068,0.08294244294479439,0.0
2007-08-21,0.9617557969725087,0.038244203027491264,0.0
2007-08-22,0.7636469306344281,0.2363530693655724,0.0
2007-08-23,0.9251475363796695,0.07485246362033217,0.0
2007-08-24,0.9507012715707897,0.04929872842920988,0.0
2007-08-27,0.9440235521986087,0.05597644780139308,0.0
2007-08-28,0.18455890720718654,0.8154410927928126,0.0
2007-08-29,0.8788131775613909,0.12118682243860796,0.0
2007-08-30,0.9685387328428697,0.03146126715712991,0.0
2007-08-31,0.7763460000890853,0.22365399991091375,0.0
2007-09-05,0.5697743443848462,0.4302256556151523,0.0
2007-09-06,0.42519716572447325,0.574802834275527,0.0
2007-09-07,0.14961503424751307,0.8503849657524879,0.0
2007-09-10,0.9331299372739608,0.06687006272603963,0.0
2007-09-11,0.7946885077407505,0.20531149225924958,0.0
2007-09-12,0.9674540543259643,0.03254594567403681,0.0
2007-09-13,0.9318976770144207,0.06810232298558065,0.0
2007-09-14,0.9667461541265439,0.03325384587345529,0.0
2007-09-17,0.9473690662947332,0.052630933705265726,0.0
2007-09-18,0.4634172705847705,0.5365827294152298,0.0
2007-09-19,0.448795554239652,0.5512044457603477,0.0
2007-09-20,0.789574987934593,0.210425012065408,0.0
2007-09-21,0.9353975200173484,0.06460247998265214,0.0
2007-09-24,0.9673005460408836,0.03269945395911724,0.0
2007-09-25,0.9420481785832531,0.05795182141674745,0.0
2007-09-26,0.8989952611004579,0.10100473889954377,0.0
2007-09-27,0.9587977924537009,0.04120220754629937,0.0
2007-09-28,0.9105065049530652,0.0894934950469341,0.0
2007-10-03,0.9633968090246505,0.03660319097534894,0.0
2007-10-04,0.958869964122229,0.04113003587777208,0.0
2007-10-05,0.9074742241852247,0.09252577581477531,0.0
2007-10-09,0.94759214824163,0.0524078517583708,0.0
2007-10-10,0.9733451724367799,0.026654827563219664,0.0
2007-10-11,0.9726251750480505,0.027374824951949314,0.0
2007-10-15,0.9525021712855176,0.04749782871448183,0.0
2007-10-16,0.877281221751231,0.12271877824876998,0.0
2007-10-17,0.9134577346937548,0.08654226530624373,0.0
2007-10-18,0.9237783547652685,0.07622164523473178,0.0
2007-10-19,0.14591062140776237,0.8540893785922388,0.0
2007-10-22,0.8588091887778873,0.14119081122211372,0.0
2007-10-24,0.9423255897263104,0.057674410273688796,0.0
2007-10-25,0.974498872475789,0.025501127524209268,0.0
2007-10-29,0.9609710622266789,0.03902893777331941,0.0
2007-10-30,0.9349790643761607,0.06502093562383979,0.0
2007-10-31,0.8248403010632676,0.17515969893673233,0.0
2007-11-01,0.2618478546682604,0.7381521453317382,0.0
2007-11-02,0.7875869070837584,0.21241309291624003,0.0
2007-11-05,0.907190472139843,0.0928095278601579,0.0
2007-11-07,0.2588289422310215,0.7411710577689784,0.0
2007-11-08,0.9223662656514694,0.07763373434853207,0.0
2007-11-09,0.3172101699830877,0.6827898300169105,0.0
2007-11-13,0.704723898505801,0.2952761014941974,0.0
2007-11-14,0.9725988215050523,0.02740117849494755,0.0
2007-11-15,0.19079160062859413,0.8092083993714059,0.0
2007-11-19,0.02956128247235393,0.9704387175276478,0.0
2007-11-20,0.7029339385578255,0.2970660614421751,0.0
2007-11-21,0.014883096606781596,0.9851169033932181,0.0
2007-11-23,0.6084360597242567,0.39156394027574193,0.0
2007-11-26,0.37431475381255186,0.6256852461874493,0.0
2007-11-28,0.03063058236066864,0.9693694176393313,0.0
2007-11-29,0.8755049253927605,0.12449507460723865,0.0
2007-11-30,0.8174056549375707,0.18259434506243086,0.0
2007-12-03,0.7683803170007574,0.23161968299924215,0.0
2007-12-04,0.6259446808089417,0.37405531919105733,0.0
2007-12-05,0.4742633110949686,0.5257366889050297,0.0
2007-12-06,0.7108667566719207,0.28913324332807994,0.0
2007-12-07,0.8804452733886684,0.11955472661133097,0.0
2007-12-10,0.901120876119877,0.0988791238801221,0.0
2007-12-11,0.23919515265826158,0.7608048473417377,0.0
2007-12-12,0.9201301991014802,0.0798698008985196,0.0
2007-12-13,0.57323766371155,0.4267623362884516,0.0
2007-12-14,0.7396075246454576,0.2603924753545408,0.0
2007-12-17,0.0735435553198381,0.9264564446801632,0.0
2007-12-18,0.8630056785154571,0.1369943214845436,0.0
2007-12-19,0.9237443736749108,0.0762556263250887,0.0
2007-12-20,0.9204921645527601,0.07950783544723876,0.0
2007-12-21,0.20784791494748092,0.7921520850525183,0.0
2007-12-26,0.9228178645483145,0.07718213545168622,0.0
2007-12-27,0.8397864639607686,0.1602135360392328,0.0
2007-12-28,0.3958739391643275,0.6041260608356711,0.0
2007-12-31,0.8522627028533091,0.14773729714669073,0.0
2008-01-02,0.004608998911123078,0.9953910010888757,0.0
2008-01-04,0.0014925989172377677,0.9985074010827628,0.0
2008-01-07,0.908468981942017,0.09153101805798337,0.0
2008-01-08,0.5934554404427151,0.4065445595572843,0.0
2008-01-09,0.9071216519920096,0.09287834800799086,0.0
2008-01-10,0.8536352244296054,0.14636477557039362,0.0
2008-01-11,0.5564981782124342,0.44350182178756714,0.0
2008-01-14,0.893260513010111,0.10673948698988993,0.0
2008-01-15,0.0006131985726030287,0.999386801427397,0.0
2008-01-16,0.20328281465384243,0.7967171853461593,0.0
2008-01-17,0.34728447439230214,0.6527155256076987,0.0
2008-01-18,0.7399440075579364,0.2600559924420633,0.0
2008-01-22,0.5196464695323334,0.4803535304676655,0.0
2008-01-23,0.7931502972230279,0.2068497027769715,0.0
2008-01-24,0.00012487109437516722,0.9998751289056246,0.0
2008-01-25,0.9315548425999587,0.06844515740004203,0.0
2008-01-28,0.9035076877775338,0.09649231222246704,0.0
2008-01-29,0.49333170778073593,0.5066682922192656,0.0
2008-01-30,0.7850071330362022,0.21499286696379663,0.0
2008-01-31,0.3633354307039623,0.6366645692960369,0.0
2008-02-01,0.5839550395252983,0.4160449604747006,0.0
2008-02-04,0.8293351526504639,0.17066484734953674,0.0
2008-02-05,2.3260804263078127e-05,0.9999767391957353,0.0
2008-02-06,0.741243427949403,0.2587565720505979,0.0
2008-02-07,0.8736456512395713,0.12635434876042898,0.0
2008-02-11,0.9162777579031182,0.08372224209688184,0.0
2008-02-12,0.013656585208958297,0.986343414791043,0.0
2008-02-13,0.8808059438384583,0.11919405616154002,0.0
2008-02-14,0.8832979683833111,0.11670203161668774,0.0
2008-02-15,0.7861164425628009,0.2138835574371983,0.0
2008-02-19,0.8912624026697985,0.1087375973302008,0.0
2008-02-20,0.632297533625331,0.3677024663746677,0.0
2008-02-21,0.8824156107025235,0.11758438929747518,0.0
2008-02-22,0.9129065285982615,0.08709347140173934,0.0
2008-02-25,0.13333599141889083,0.8666640085811077,0.0
2008-02-26,0.9157395314435314,0.08426046855646811,0.0
2008-02-27,0.8474380710721693,0.15256192892782958,0.0
2008-02-28,0.4538340427488972,0.5461659572511018,0.0
2008-02-29,0.0037625513696992,0.9962374486302994,0.0
2008-03-03,0.3753397352731311,0.6246602647268674,0.0
2008-03-04,0.8113978415866127,0.18860215841338834,0.0
2008-03-05,0.7747700507251165,0.2252299492748822,0.0
2008-03-06,0.3132090199182866,0.6867909800817142,0.0
2008-03-07,0.5959023691123515,0.4040976308876469,0.0
2008-03-10,0.17210895150322977,0.8278910484967692,0.0
2008-03-11,0.00624189575508401,0.9937581042449148,0.0
2008-03-13,0.5317819018393725,0.4682180981606275,0.0
2008-03-14,0.10341778916531641,0.8965822108346843,0.0
2008-03-17,0.00013822451784579464,0.9998617754821539,0.0
2008-03-18,1.363734073101377e-10,0.9999999998636255,0.0
2008-03-19,0.4061575653353448,0.5938424346646554,0.0
2008-03-24,0.6692266043976044,0.33077339560239444,0.0
2008-03-25,0.35935412226403274,0.6406458777359674,0.0
2008-03-26,0.9061778112018125,0.09382218879818915,0.0
2008-03-28,0.9222303323703547,0.07776966762964539,0.0
2008-03-31,0.924571999117178,0.07542800088282267,0.0
2008-04-01,4.889168813418349e-05,0.9999511083118672,0.0
2008-04-03,0.9404386563984918,0.05956134360150908,0.0
2008-04-04,0.9185222043347515,0.08147779566524675,0.0
2008-04-07,0.9182119762867637,0.0817880237132368,0.0
2008-04-08,0.8896561435978486,0.11034385640215041,0.0
2008-04-09,0.9409750665289152,0.0590249334710866,0.0
2008-04-10,0.9114343040417853,0.08856569595821386,0.0
2008-04-11,0.598326801847732,0.40167319815226654,0.0
2008-04-14,0.887090467601318,0.11290953239868325,0.0
2008-04-18,0.11053469771483564,0.889465302285163,0.0
2008-04-21,0.8218523850050806,0.1781476149949187,0.0
2008-04-22,0.9474692900850309,0.05253070991496806,0.0
2008-04-23,0.7188477557142426,0.28115224428575686,0.0
2008-04-24,0.7893411848023775,0.2106588151976223,0.0
2008-04-28,0.9280460506403526,0.07195394935964876,0.0
2008-04-29,0.7044927260393877,0.29550727396061105,0.0
2008-04-30,0.6770064044552095,0.32299359554479135,0.0
2008-05-01,0.9279713843751379,0.0720286156248629,0.0
2008-05-02,0.7129085391681531,0.28709146083184817,0.0
2008-05-05,0.8911843566048405,0.10881564339516123,0.0
2008-05-08,0.5261779699589221,0.473822030041079,0.0
2008-05-09,0.8577630226719062,0.14223697732809312,0.0
2008-05-12,0.91565957845126,0.08434042154874101,0.0
2008-05-13,0.9067276875013383,0.09327231249866234,0.0
2008-05-14,0.8709569668459732,0.1290430331540252,0.0
2008-05-15,0.7574043183470667,0.2425956816529332,0.0
2008-05-19,0.9473324917607775,0.05266750823922238,0.0
2008-05-20,0.42090407729368284,0.5790959227063175,0.0
2008-05-21,0.890136303472653,0.10986369652734779,0.0
2008-05-22,0.9375278589884015,0.062472141011599515,0.0
2008-05-23,0.7644918240723159,0.23550817592768378,0.0
2008-05-27,0.8828639292198656,0.11713607078013596,0.0
2008-05-28,0.9238749244390729,0.07612507556092675,0.0
2008-05-30,0.9484192562524943,0.05158074374750734,0.0
2008-06-02,0.8963382289794977,0.10366177102050328,0.0
2008-06-03,0.9360674250587714,0.06393257494122787,0.0
2008-06-04,0.9126707695220846,0.08732923047791519,0.0
2008-06-05,0.8643442184230129,0.13565578157698563,0.0
2008-06-06,0.3596163524507556,0.6403836475492436,0.0
2008-06-09,0.8885848673685867,0.11141513263141431,0.0
2008-06-10,0.4817722058684876,0.518227794131513,0.0
2008-06-11,0.9514939501351707,0.048506049864829995,0.0
2008-06-13,0.8174654185227613,0.18253458147723794,0.0
2008-06-16,0.9364932121442661,0.06350678785573509,0.0
2008-06-17,0.9413361466229377,0.05866385337706337,0.0
2008-06-18,0.7374167409385911,0.26258325906140884,0.0
2008-06-19,0.8762223128967905,0.12377768710320845,0.0
2008-06-20,0.08804589578008923,0.9119541042199099,0.0
2008-06-23,0.8993434747979236,0.10065652520207524,0.0
2008-06-24,0.8858558730676905,0.11414412693230912,0.0
2008-06-25,0.9381520546852782,0.06184794531472108,0.0
2008-06-26,2.0796179728018528e-05,0.9999792038202712,0.0
2008-06-27,0.4136360111596583,0.5863639888403405,0.0
2008-06-30,0.9430446637945967,0.05695533620540156,0.0
2008-07-01,0.8651848785081753,0.1348151214918262,0.0
2008-07-02,0.1713974283951051,0.8286025716048957,0.0
2008-07-07,0.8204057986336671,0.17959420136633356,0.0
2008-07-08,0.6890504673573331,0.31094953264266634,0.0
2008-07-09,0.9093667076804172,0.09063329231958417,0.0
2008-07-10,0.8333518253868437,0.16664817461315778,0.0
2008-07-11,0.021467739358632467,0.9785322606413678,0.0
2008-07-14,0.4080778165438249,0.5919221834561738,0.0
2008-07-15,0.0170922572347852,0.9829077427652158,0.0
2008-07-16,0.11657424846405524,0.8834257515359443,0.0
2008-07-18,0.8582549710402871,0.14174502895971325,0.0
2008-07-21,0.9122135557262847,0.08778644427371445,0.0
2008-07-23,0.044207520287757145,0.9557924797122429,0.0
2008-07-24,0.1301897756181295,0.8698102243818702,0.0
2008-07-25,0.9190931725819649,0.08090682741803593,0.0
2008-07-28,0.35110858882508267,0.6488914111749189,0.0
2008-07-29,0.7394043976470835,0.26059560235291584,0.0
2008-07-30,0.4410461306521513,0.5589538693478487,0.0
2008-07-31,0.8282666635036373,0.17173333649636394,0.0
2008-08-01,0.5828440975836251,0.4171559024163757,0.0
2008-08-04,0.1463563186988583,0.8536436813011409,0.0
2008-08-05,0.00011096078668012348,0.9998890392133214,0.0
2008-08-06,0.5993564990062461,0.40064350099375473,0.0
2008-08-07,0.5565113526683724,0.44348864733162885,0.0
2008-08-08,0.08509778752114505,0.9149022124788564,0.0
2008-08-11,0.0031339577859740993,0.9968660422140269,0.0
2008-08-12,0.0806366137540074,0.9193633862459937,0.0
2008-08-13,0.003956989796782574,0.9960430102032158,0.0
2008-08-14,0.3344449942100689,0.6655550057899322,0.0
2008-08-15,0.7842743030197119,0.21572569698028743,0.0
2008-08-18,0.8086094225742719,0.1913905774257277,0.0
2008-08-19,0.04647310434161119,0.9535268956583888,0.0
2008-08-20,0.936527304158566,0.06347269584143239,0.0
2008-08-21,0.27448660226971194,0.7255133977302883,0.0
2008-08-22,0.25863831389957564,0.7413616861004234,0.0
2008-08-25,0.7981125204694768,0.2018874795305231,0.0
2008-08-26,0.94711903648355,0.05288096351645088,0.0
2008-08-27,0.9170426879075411,0.08295731209245795,0.0
2008-08-29,0.919119474247153,0.08088052575284797,0.0
2008-09-02,0.08460632315063227,0.9153936768493691,0.0
2008-09-03,0.7565213681881672,0.2434786318118343,0.0
2008-09-04,0.001212711674249539,0.9987872883257489,0.0
2008-09-05,0.13896148137114905,0.8610385186288492,0.0
2008-09-08,1.52414585339618e-06,0.9999984758541449,0.0
2008-09-09,7.122658715546436e-06,0.9999928773412846,0.0
2008-09-10,0.07295818155688287,0.927041818443117,0.0
2008-09-11,0.8859096308840054,0.11409036911599431,0.0
2008-09-12,0.0005567120156333054,0.9994432879843681,0.0
2008-09-15,7.3151087770775295e-09,0.9999999926848915,0.0
2008-09-16,0.002324647702659654,0.9976753522973405,0.0
2008-09-17,1.9331522153972369e-13,0.9999999999998068,0.0
2008-09-18,0.09001997034063976,0.9099800296593608,0.0
2008-09-19,5.495078925892034e-13,0.9999999999994511,0.0
2008-09-22,2.0737556923244285e-05,0.9999792624430767,0.0
2008-09-23,0.6502455298228567,0.349754470177142,0.0
2008-09-24,0.9767601786752139,0.023239821324785585,0.0
2008-09-25,0.040043956727217694,0.9599560432727829,0.0
2008-09-29,2.154704172420289e-26,1.0,0.0
2008-09-30,8.889188979163208e-07,0.9999991110811023,0.0
2008-10-01,0.9677694758541516,0.03223052414585002,0.0
2008-10-02,2.519732688177288e-11,0.9999999999748024,0.0
2008-10-03,0.9774477351081831,0.022552264891816075,0.0
2008-10-06,6.1530383536573006e-21,1.0,0.0
2008-10-07,0.019468210963656304,0.980531789036343,0.0
2008-10-08,1.7728367166087942e-36,1.0,0.0
2008-10-10,6.105140574988198e-13,0.9999999999993894,0.0
2008-10-14,0.07956628503208318,0.9204337149679185,0.0
2008-10-15,1.3955254941908444e-20,1.0,0.0
2008-10-16,0.14558622705058438,0.8544137729494167,0.0
2008-10-17,0.01955897248719297,0.9804410275128078,0.0
2008-10-20,4.819736989780848e-06,0.9999951802630094,0.0
2008-10-21,0.0007949874222249237,0.9992050125777742,0.0
2008-10-22,1.3794388469978788e-18,1.0,0.0
2008-10-23,0.4246102139680288,0.5753897860319728,0.0
2008-10-24,9.606003511417026e-23,1.0,0.0
2008-10-28,1.8738978468871942e-16,0.9999999999999998,0.0
2008-10-29,8.959286244778655e-06,0.9999910407137552,0.0
2008-10-30,0.0021569216789146827,0.9978430783210859,0.0
2008-10-31,0.040600252744066936,0.9593997472559325,0.0
2008-11-03,0.9856697444703402,0.014330255529659126,0.0
2008-11-04,3.340242991679738e-08,0.99999996659757,0.0
2008-11-05,0.0005134081609516987,0.9994865918390469,0.0
2008-11-06,3.380498823883457e-12,0.9999999999966196,0.0
2008-11-10,0.7377934679902463,0.26220653200975513,0.0
2008-11-12,1.9083044089077598e-07,0.9999998091695592,0.0
2008-11-13,9.467500640603033e-06,0.9999905324993601,0.0
2008-11-14,0.3288574738502803,0.6711425261497191,0.0
2008-11-17,0.2623466464065978,0.7376533535934017,0.0
2008-11-19,3.3191492574452e-08,0.9999999668085066,0.0
2008-11-20,1.1495649975111708e-20,1.0,0.0
2008-12-03,0.025079738678368064,0.9749202613216313,0.0
2008-12-08,1.0406535918115061e-08,0.9999999895934639,0.0
2008-12-09,0.9342197169683769,0.06578028303162296,0.0
2009-01-02,0.0006629653787395302,0.9993370346212607,0.0
2009-01-05,0.4721684003512328,0.527831599648767,0.0
2009-01-08,0.05068090831205816,0.9493190916879436,0.0
2009-01-21,0.05226035745116962,0.9477396425488308,0.0
2009-01-28,0.001395139248488418,0.9986048607515123,0.0
2009-01-30,0.7472315303314832,0.25276846966851635,0.0
2009-02-03,0.8515250809933942,0.14847491900660736,0.0
2009-02-05,0.9703120338415081,0.029687966158490776,0.0
2009-02-10,1.841329404845381e-05,0.9999815867059515,0.0
2009-02-17,5.9731461934470074e-12,0.999999999994027,0.0
2009-02-19,0.2723767496165819,0.7276232503834191,0.0
2009-02-25,0.9273094178965606,0.07269058210343834,0.0
2009-02-27,0.6999660602554744,0.30003393974452675,0.0
2009-03-03,0.5873226643519597,0.41267733564803954,0.0
2009-03-06,0.9233502522381863,0.07664974776181199,0.0
2009-03-12,0.24585711821097192,0.7541428817890281,0.0
2009-03-16,0.7995428397790018,0.20045716022099774,0.0
2009-03-17,0.17490255545967717,0.8250974445403236,0.0
2009-03-23,3.3413166497037834e-10,0.999999999665869,0.0
2009-03-25,0.9150754917798267,0.08492450822017385,0.0
2009-03-26,0.8837705454166647,0.11622945458333694,0.0
2009-03-27,0.5716572468348421,0.4283427531651588,0.0
2009-03-31,0.2709946732746527,0.729005326725347,0.0
2009-04-01,0.7838410307647564,0.21615896923524214,0.0
2009-04-02,1.5923576925007295e-16,1.0,0.0
2009-04-06,0.9835805436337948,0.016419456366204257,0.0
2009-04-13,0.969698639402316,0.030301360597682476,0.0
2009-04-14,0.9952140714429034,0.0047859285570960985,0.0
2009-04-15,0.995229419918375,0.0047705800816259586,0.0
2009-04-27,0.981896788049378,0.018103211950622262,0.0
2009-05-01,0.8768103869758254,0.12318961302417297,0.0
2009-05-04,0.10841094609397504,0.8915890539060239,0.0
2009-05-07,0.9933060960601258,0.006693903939873812,0.0
2009-05-14,0.9972479066633407,0.0027520933366593507,0.0
2009-05-26,0.9514827325892535,0.048517267410744996,0.0
2009-06-01,1.8103428572358313e-05,0.999981896571427,0.0
2009-06-05,0.8504030397104821,0.14959696028951744,0.0
2009-06-09,0.9116151761880577,0.08838482381194328,0.0
2009-06-15,0.11820345725620905,0.881796542743791,0.0
2009-06-16,0.9841939453943789,0.01580605460562005,0.0
2009-06-17,0.9921081222683394,0.00789187773165902,0.0
2009-06-18,0.9895330094296497,0.010466990570350663,0.0
2009-06-22,0.004014403496765064,0.9959855965032353,0.0
