# ONE-SIDED regime probabilities (K-varying). No look-ahead.
# Each date is served by exactly one model whose estimation window
# ended strictly before it; probabilities are E-step evaluations of
# that model on the date's own returns only.
# 
# FOR DESCRIPTIVE / REVIEWER INSPECTION ONLY. Nothing in the pipeline
# consumes this file. K varies across refits (2 vs 3 here), so the
# meaning of a given column shifts between refits. All forecast and
# backtest inputs use the fixed-K=2 one-sided file instead.
# 
# Produced by research.analysis.pipeline; window_size=1250, step=63.
# Read with: pd.read_csv(path, index_col=0, parse_dates=True, comment='#')
date,p_0,p_1,p_2
2006-12-15,0.9149189025634709,0.0850810974365305,0.0
2006-12-18,0.9170003633380561,0.08299963666194313,0.0
2006-12-19,0.8685256749321263,0.13147432506787352,0.0
2006-12-20,0.8621552174606819,0.137844782539317,0.0
2006-12-21,0.8973818357597783,0.1026181642402213,0.0
2006-12-22,0.9018415289655624,0.0981584710344375,0.0
2006-12-26,0.919792339118717,0.08020766088128435,0.0
2006-12-27,0.8150412944419102,0.18495870555808913,0.0
2006-12-28,0.9195497164169638,0.08045028358303503,0.0
2006-12-29,0.9070920607084878,0.09290793929151082,0.0
2007-01-03,0.946241380565739,0.05375861943426059,0.0
2007-01-04,0.9170364241857023,0.08296357581429882,0.0
2007-01-05,0.8175946136682002,0.18240538633180092,0.0
2007-01-08,0.9232316377572443,0.07676836224275646,0.0
2007-01-09,0.9225742167097845,0.07742578329021375,0.0
2007-01-10,0.9113243134037714,0.08867568659623029,0.0
2007-01-11,0.8456058681158202,0.15439413188417925,0.0
2007-01-12,0.8873214304707294,0.11267856952927009,0.0
2007-01-17,0.9185050572850733,0.08149494271492556,0.0
2007-01-18,0.9058327975406113,0.09416720245938695,0.0
2007-01-19,0.9375124076762117,0.0624875923237895,0.0
2007-01-22,0.9116591473790719,0.0883408526209265,0.0
2007-01-23,0.8778713496412966,0.12212865035870304,0.0
2007-01-24,0.8525619787190243,0.14743802128097652,0.0
2007-01-25,0.8650352000938576,0.1349647999061431,0.0
2007-01-26,0.9031076086185233,0.0968923913814776,0.0
2007-01-29,0.9302090140172752,0.06979098598272541,0.0
2007-01-30,0.9509069068791923,0.04909309312080805,0.0
2007-01-31,0.9249727830915045,0.07502721690849566,0.0
2007-02-01,0.8859467834983804,0.1140532165016179,0.0
2007-02-02,0.8807599300618197,0.11924006993818156,0.0
2007-02-05,0.9011487574646588,0.09885124253534143,0.0
2007-02-06,0.917649865363144,0.08235013463685692,0.0
2007-02-07,0.9135141149830168,0.08648588501698169,0.0
2007-02-08,0.863720361444076,0.1362796385559227,0.0
2007-02-09,0.9125607008936866,0.08743929910631297,0.0
2007-02-12,0.9160113660837075,0.08398863391629402,0.0
2007-02-13,0.8984720209323359,0.10152797906766586,0.0
2007-02-14,0.8508517783829441,0.1491482216170564,0.0
2007-02-15,0.9125774689691402,0.08742253103085824,0.0
2007-02-16,0.9033662634392217,0.09663373656077921,0.0
2007-02-20,0.8975094151291411,0.10249058487085738,0.0
2007-02-21,0.6677943381834586,0.33220566181654243,0.0
2007-02-22,0.915653730909391,0.08434626909061052,0.0
2007-02-23,0.9072358730158275,0.09276412698417338,0.0
2007-02-26,0.9031220916396,0.09687790836039928,0.0
2007-02-27,1.0333152353978635e-05,0.9999896668476475,0.0
2007-02-28,0.48080816354732386,0.5191918364526754,0.0
2007-03-01,0.8467267982730129,0.1532732017269859,0.0
2007-03-02,0.7185322113089857,0.28146778869101324,0.0
2007-03-05,0.265018252689064,0.7349817473109359,0.0
2007-03-06,0.5371832393023427,0.46281676069765554,0.0
2007-03-07,0.9086519801006295,0.09134801989936962,0.0
2007-03-08,0.7298559492632466,0.270144050736754,0.0
2007-03-09,0.9195396088018298,0.08046039119816904,0.0
2007-03-12,0.9026861071694768,0.09731389283052214,0.0
2007-03-13,0.17941153168462817,0.8205884683153724,0.0
2007-03-14,0.5192361518887842,0.4807638481112158,0.0
2007-03-15,0.7140954940001325,0.2859045059998679,0.0
2007-03-16,0.8943560308369335,0.10564396916306497,0.0
2007-03-19,0.655001798184637,0.3449982018153631,0.0
2007-03-20,0.8854302464059953,0.11456975359400492,0.0
2007-03-21,0.7828792687679477,0.21712073123205078,0.0
2007-03-22,0.6516011748131559,0.3483988251868427,0.0
2007-03-23,0.9089483175476121,0.09105168245238755,0.0
2007-03-26,0.9012672409933014,0.09873275900669833,0.0
2007-03-27,0.8983642920775077,0.1016357079224929,0.0
2007-03-28,0.8417443522989336,0.1582556477010651,0.0
2007-03-29,0.8618676221055404,0.13813237789445929,0.0
2007-03-30,0.9176296565349806,0.08237034346502087,0.0
2007-04-02,0.8918275031751574,0.10817249682484377,0.0
2007-04-03,0.7524705096070793,0.24752949039292044,0.0
2007-04-04,0.9218827042102385,0.07811729578976201,0.0
2007-04-05,0.9062305758069059,0.09376942419309388,0.0
2007-04-09,0.9092162661632593,0.09078373383674213,0.0
2007-04-10,0.9118855321046389,0.08811446789536172,0.0
2007-04-11,0.9047372686565603,0.09526273134343911,0.0
2007-04-12,0.9161352533121719,0.08386474668782808,0.0
2007-04-13,0.8529926584658344,0.14700734153416703,0.0
2007-04-16,0.8020335164321704,0.1979664835678314,0.0
2007-04-17,0.901315342458392,0.09868465754160964,0.0
2007-04-18,0.8973968299801452,0.10260317001985518,0.0
2007-04-19,0.8310973562244054,0.16890264377559602,0.0
2007-04-20,0.8114423680531851,0.1885576319468148,0.0
2007-04-23,0.9098453656421389,0.0901546343578613,0.0
2007-04-24,0.8910931165173606,0.10890688348263831,0.0
2007-04-25,0.8771629153731986,0.12283708462680303,0.0
2007-04-26,0.8978486126517174,0.10215138734828152,0.0
2007-04-27,0.921621119688166,0.07837888031183537,0.0
2007-04-30,0.842684047150861,0.15731595284913788,0.0
2007-05-01,0.9178831486059364,0.08211685139406184,0.0
2007-05-02,0.7643342083221707,0.23566579167783083,0.0
2007-05-03,0.9040102204070688,0.09598977959293062,0.0
2007-05-04,0.931736793960238,0.06826320603976144,0.0
2007-05-07,0.9295104195605951,0.07048958043940452,0.0
2007-05-08,0.9116755572572881,0.08832444274271084,0.0
2007-05-09,0.930053396224172,0.06994660377582665,0.0
2007-05-10,0.7569082028193004,0.24309179718069984,0.0
2007-05-11,0.9335258062139911,0.06647419378600766,0.0
2007-05-14,0.9208755696098504,0.07912443039014812,0.0
2007-05-15,0.9433333529740917,0.056666647025908734,0.0
2007-05-16,0.9229557748656678,0.077044225134331,0.0
2007-05-17,0.9260005936989656,0.07399940630103391,0.0
2007-05-18,0.9135266186807386,0.08647338131926159,0.0
2007-05-21,0.9413728757899206,0.0586271242100812,0.0
2007-05-22,0.9239519184004333,0.07604808159956569,0.0
2007-05-23,0.9194161485372359,0.08058385146276371,0.0
2007-05-24,0.80157204017895,0.1984279598210489,0.0
2007-05-25,0.9474990946867421,0.05250090531325822,0.0
2007-05-29,0.9407236132418436,0.05927638675815747,0.0
2007-05-30,0.9405582802500874,0.059441719749911574,0.0
2007-05-31,0.8972075307004059,0.10279246929959418,0.0
2007-06-01,0.8815552017100651,0.11844479828993659,0.0
2007-06-04,0.9327596348704595,0.0672403651295422,0.0
2007-06-05,0.922431841794314,0.07756815820568672,0.0
2007-06-06,0.6807912497881938,0.3192087502118072,0.0
2007-06-07,0.6079801092322943,0.39201989076770516,0.0
2007-06-08,0.9136118146468207,0.0863881853531793,0.0
2007-06-11,0.9463565121249968,0.05364348787500462,0.0
2007-06-12,0.8595083725940954,0.14049162740590307,0.0
2007-06-13,0.8920630014035096,0.10793699859649158,0.0
2007-06-14,0.8879279239962482,0.11207207600375324,0.0
2007-06-15,0.8912828294998142,0.1087171705001868,0.0
2007-06-18,0.9353278405661636,0.06467215943383743,0.0
2007-06-19,0.9030317746931265,0.09696822530687348,0.0
2007-06-20,0.8888834383385044,0.1111165616614954,0.0
2007-06-21,0.9127609138638731,0.08723908613612813,0.0
2007-06-22,0.808116123132943,0.1918838768670581,0.0
2007-06-25,0.8475607139518196,0.15243928604818197,0.0
2007-06-26,0.8458720616208227,0.15412793837917546,0.0
2007-06-27,0.9097513168754222,0.09024868312457657,0.0
2007-06-28,0.9200243969582327,0.07997560304176872,0.0
2007-06-29,0.9429001781370726,0.05709982186292789,0.0
2007-07-02,0.8874756697109337,0.11252433028906646,0.0
2007-07-03,0.9078495632074988,0.0921504367925024,0.0
2007-07-05,0.9100926075989271,0.08990739240107389,0.0
2007-07-06,0.822490678600955,0.17750932139904652,0.0
2007-07-09,0.9368569130202125,0.06314308697978634,0.0
2007-07-10,0.49530035492719443,0.504699645072807,0.0
2007-07-11,0.9270140632394698,0.0729859367605304,0.0
2007-07-12,0.5242831565114509,0.4757168434885484,0.0
2007-07-13,0.9276911592254766,0.07230884077452257,0.0
2007-07-16,0.9244583361879856,0.07554166381201315,0.0
2007-07-17,0.9336371545602378,0.06636284543976136,0.0
2007-07-18,0.6097612248654459,0.39023877513455413,0.0
2007-07-19,0.9043913558074003,0.09560864419260012,0.0
2007-07-20,0.5657381473078767,0.43426185269212203,0.0
2007-07-23,0.943470664727213,0.05652933527278634,0.0
2007-07-24,0.32806119886277607,0.6719388011372245,0.0
2007-07-25,0.9149482013638346,0.08505179863616573,0.0
2007-07-26,0.0023009359384103044,0.997699064061589,0.0
2007-07-27,0.4607029221198512,0.5392970778801501,0.0
2007-07-30,0.8281463745383043,0.17185362546169553,0.0
2007-07-31,0.9352300043263894,0.0647699956736091,0.0
2007-08-01,0.8490871989996469,0.1509128010003522,0.0
2007-08-02,0.9213915485958092,0.07860845140419206,0.0
2007-08-03,0.10508310538955976,0.894916894610439,0.0
2007-08-06,0.7978408554151616,0.2021591445848392,0.0
2007-08-07,0.9088814246510813,0.09111857534891957,0.0
2007-08-08,0.2837279130738789,0.7162720869261207,0.0
2007-08-09,0.04570608494552889,0.9542939150544713,0.0
2007-08-10,0.06128452166323043,0.9387154783367693,0.0
2007-08-13,0.8598818484234813,0.140118151576518,0.0
2007-08-14,0.5117041039658168,0.488295896034182,0.0
2007-08-15,0.4016916864668413,0.5983083135331594,0.0
2007-08-16,0.015545764284533354,0.9844542357154671,0.0
2007-08-17,0.6458896934784585,0.35411030652154324,0.0
2007-08-20,0.8007569303184562,0.1992430696815432,0.0
2007-08-21,0.942304116151321,0.05769588384867976,0.0
2007-08-22,0.6358979795957137,0.3641020204042857,0.0
2007-08-23,0.8517854039830673,0.14821459601693107,0.0
2007-08-24,0.9209934195400719,0.07900658045992692,0.0
2007-08-27,0.9103735500810011,0.08962644991899778,0.0
2007-08-28,0.07281306089747809,0.9271869391025224,0.0
2007-08-29,0.8176214116348303,0.18237858836516824,0.0
2007-08-30,0.9388938278524362,0.061106172147564156,0.0
2007-08-31,0.6505548192285872,0.3494451807714117,0.0
2007-09-04,0.8663707197282351,0.1336292802717657,0.0
2007-09-05,0.3421607430927445,0.6578392569072545,0.0
2007-09-06,0.3145419383042656,0.6854580616957328,0.0
2007-09-07,0.04465903639725627,0.9553409636027423,0.0
2007-09-10,0.8339566562516232,0.16604334374837681,0.0
2007-09-11,0.6043729861376305,0.3956270138623705,0.0
2007-09-12,0.9096656234330711,0.09033437656692701,0.0
2007-09-13,0.8661547531030424,0.13384524689695704,0.0
2007-09-14,0.9395535431216147,0.060446456878384076,0.0
2007-09-17,0.8277360821764697,0.17226391782352926,0.0
2007-09-18,0.327739510023209,0.6722604899767903,0.0
2007-09-19,0.15460379699325769,0.8453962030067419,0.0
2007-09-20,0.7512868117362089,0.2487131882637902,0.0
2007-09-21,0.935532642110688,0.06446735788931306,0.0
2007-09-24,0.9375786449031583,0.06242135509684333,0.0
2007-09-25,0.9097964528815863,0.09020354711841251,0.0
2007-09-26,0.8099127092420312,0.19008729075797037,0.0
2007-09-27,0.890603571518574,0.1093964284814246,0.0
2007-09-28,0.8966011973918119,0.10339880260818969,0.0
2007-10-01,0.8796167608876088,0.12038323911239233,0.0
2007-10-02,0.8200782222446396,0.1799217777553606,0.0
2007-10-03,0.9401688312744718,0.05983116872552741,0.0
2007-10-04,0.9215120219157994,0.07848797808420145,0.0
2007-10-05,0.8328392308654095,0.16716076913459096,0.0
2007-10-08,0.8897651963283164,0.11023480367168395,0.0
2007-10-09,0.9164043383680942,0.08359566163190459,0.0
2007-10-10,0.9322069642985987,0.06779303570140038,0.0
2007-10-11,0.930751192655648,0.06924880734435095,0.0
2007-10-12,0.9199198530052355,0.08008014699476576,0.0
2007-10-15,0.8529325926392265,0.14706740736077215,0.0
2007-10-16,0.8169038875643205,0.18309611243567847,0.0
2007-10-17,0.8422743280062271,0.1577256719937745,0.0
2007-10-18,0.8785606945810926,0.12143930541890609,0.0
2007-10-19,0.0479701696719222,0.9520298303280773,0.0
2007-10-22,0.8529211240400512,0.14707887595994884,0.0
2007-10-23,0.8295092845845832,0.17049071541541827,0.0
2007-10-24,0.8946374473545908,0.10536255264540939,0.0
2007-10-25,0.9102451724761479,0.08975482752385176,0.0
2007-10-26,0.7631714339488573,0.23682856605114402,0.0
2007-10-29,0.9014173011365761,0.09858269886342454,0.0
2007-10-30,0.8833094658055194,0.11669053419448058,0.0
2007-10-31,0.628432095645376,0.3715679043546224,0.0
2007-11-01,0.15341823791076356,0.8465817620892371,0.0
2007-11-02,0.3776021278252668,0.6223978721747343,0.0
2007-11-05,0.7935538789526807,0.20644612104732055,0.0
2007-11-06,0.8531586014259945,0.14684139857400558,0.0
2007-11-07,0.12100557122374209,0.8789944287762574,0.0
2007-11-08,0.7769089090309118,0.22309109096908772,0.0
2007-11-09,0.14838455232119602,0.8516154476788032,0.0
2007-11-12,0.03365466134604765,0.9663453386539532,0.0
2007-11-13,0.5248647174893516,0.47513528251064896,0.0
2007-11-14,0.8914571430832371,0.1085428569167634,0.0
2007-11-15,0.30191113683611287,0.6980888631638885,0.0
2007-11-16,0.8560096215978934,0.14399037840210585,0.0
2007-11-19,0.06298092396885267,0.9370190760311472,0.0
2007-11-20,0.7893475078505079,0.21065249214949175,0.0
2007-11-21,0.01974390332267162,0.9802560966773292,0.0
2007-11-23,0.6845242835819574,0.3154757164180425,0.0
2007-11-26,0.49167749448313586,0.5083225055168633,0.0
2007-11-27,0.8350801302909437,0.16491986970905564,0.0
2007-11-28,0.016190967489875956,0.983809032510125,0.0
2007-11-29,0.8952503104790631,0.1047496895209351,0.0
2007-11-30,0.7532949401080975,0.24670505989190092,0.0
2007-12-03,0.7968125309839846,0.2031874690160162,0.0
2007-12-04,0.6642768543354005,0.33572314566460004,0.0
2007-12-05,0.4957799856994687,0.5042200143005309,0.0
