date_t,date_t1,p_ar_t1,p_rw_t1,z_t1
2001-03-13,2001-03-14,0.04596516293819648,0.04596516293819648,1
2001-03-14,2001-03-15,0.814198420868811,0.814198420868811,0
2001-03-15,2001-03-16,0.30759085269810693,0.30759085269810693,1
2001-03-16,2001-03-19,0.7777266480885668,0.7777266480885668,0
2001-03-19,2001-03-20,0.05216366964837079,0.05216366964837079,0
2001-03-20,2001-03-21,0.053571614418048565,0.053571614418048565,0
2001-03-21,2001-03-22,0.09911845103957867,0.09911845103957867,1
2001-03-22,2001-03-23,0.8360416635560491,0.8360416635560491,1
2001-03-23,2001-03-26,0.9546527272415468,0.9546527272415468,1
2001-03-26,2001-03-27,0.853756888462651,0.853756888462651,1
2001-03-27,2001-03-28,0.9440361284352294,0.9440361284352294,0
2001-03-28,2001-03-29,0.46557885949423083,0.46557885949423083,0
2001-03-29,2001-03-30,0.05630808452651331,0.05630808452651331,0
2001-03-30,2001-04-02,0.04138644693264316,0.04138644693264316,0
2001-04-02,2001-04-03,0.07096041540384596,0.07096041540384596,1
2001-04-03,2001-04-04,0.9975144900720485,0.9975144900720485,0
2001-04-04,2001-04-05,0.12083364829716896,0.12083364829716896,1
2001-04-05,2001-04-06,0.9976928958241301,0.9976928958241301,0
2001-04-06,2001-04-09,0.26047840752659895,0.26047840752659895,0
2001-04-09,2001-04-10,0.03723751259841363,0.03723751259841363,1
2001-04-10,2001-04-11,0.7787425433474208,0.7787425433474208,0
2001-04-11,2001-04-12,0.034956568868059396,0.034956568868059396,0
2001-04-12,2001-04-16,0.0973885966154063,0.0973885966154063,0
2001-04-16,2001-04-17,0.12366074398688512,0.12366074398688512,0
2001-04-17,2001-04-18,0.05138891539580692,0.05138891539580692,1
2001-04-18,2001-04-19,0.9977840648314189,0.9977840648314189,0
2001-04-19,2001-04-20,0.2950032842462241,0.2950032842462241,0
2001-04-20,2001-04-23,0.07333881034143966,0.07333881034143966,0
2001-04-23,2001-04-26,0.2611366870284118,0.2611366870284118,0
2001-04-26,2001-04-27,0.26592803792816666,0.26592803792816666,0
2001-04-27,2001-04-30,0.39058669254316547,0.39058669254316547,0
2001-04-30,2001-05-01,0.06042128914027161,0.06042128914027161,0
2001-05-01,2001-05-02,0.19619680387387226,0.19619680387387226,0
2001-05-02,2001-05-03,0.034565822893837014,0.034565822893837014,1
2001-05-03,2001-05-04,0.5585090627882426,0.5585090627882426,0
2001-05-04,2001-05-07,0.07374779155814197,0.07374779155814197,0
2001-05-07,2001-05-08,0.04621253434666481,0.04621253434666481,0
2001-05-08,2001-05-09,0.04706292670488445,0.04706292670488445,1
2001-05-09,2001-05-10,0.9129912461612714,0.9129912461612714,0
2001-05-10,2001-05-11,0.054514367073836695,0.054514367073836695,0
2001-05-11,2001-05-14,0.08449917011578245,0.08449917011578245,0
2001-05-14,2001-05-15,0.07364615822034677,0.07364615822034677,0
2001-05-15,2001-05-16,0.054779933695552945,0.054779933695552945,1
2001-05-16,2001-05-17,0.6441231121311974,0.6441231121311974,0
2001-05-17,2001-05-18,0.08594893928620001,0.08594893928620001,0
2001-05-18,2001-05-21,0.10729946721804236,0.10729946721804236,0
2001-05-21,2001-05-22,0.07740028897228647,0.07740028897228647,0
2001-05-22,2001-05-23,0.21583654535852326,0.21583654535852326,0
2001-05-23,2001-05-24,0.18354341070395108,0.18354341070395108,0
2001-05-24,2001-05-25,0.09083741941987203,0.09083741941987203,0
2001-05-25,2001-05-29,0.40318621118921943,0.40318621118921943,0
2001-05-29,2001-05-30,0.06660164402411883,0.06660164402411883,0
2001-05-30,2001-05-31,0.3676203346429464,0.3676203346429464,0
2001-05-31,2001-06-01,0.0490162218833991,0.0490162218833991,0
2001-06-01,2001-06-04,0.043653644354338564,0.043653644354338564,0
2001-06-04,2001-06-05,0.03759613720438394,0.03759613720438394,0
2001-06-05,2001-06-06,0.06075291507167548,0.06075291507167548,0
2001-06-06,2001-06-07,0.10597902006137377,0.10597902006137377,0
2001-06-07,2001-06-08,0.04591280700488541,0.04591280700488541,0
2001-06-08,2001-06-11,0.291648442213991,0.291648442213991,0
2001-06-11,2001-06-12,0.15266743458541063,0.15266743458541063,0
2001-06-12,2001-06-13,0.17489330181667778,0.17489330181667778,0
2001-06-13,2001-06-14,0.04615099066371648,0.04615099066371648,0
2001-06-14,2001-06-15,0.4498941618945258,0.4498941618945258,0
2001-06-15,2001-06-18,0.05155259168636031,0.05155259168636031,0
2001-06-18,2001-06-19,0.05062299564224753,0.05062299564224753,0
2001-06-19,2001-06-20,0.03344079061107783,0.03344079061107783,0
2001-06-20,2001-06-21,0.05375537219517049,0.05375537219517049,0
2001-06-21,2001-06-22,0.08347576736838784,0.08347576736838784,0
2001-06-22,2001-06-25,0.05304964396528099,0.05304964396528099,0
2001-06-25,2001-06-26,0.05657074470557797,0.05657074470557797,0
2001-06-26,2001-06-27,0.06513913848514992,0.06513913848514992,0
2001-06-27,2001-06-29,0.03821435885192655,0.03821435885192655,0
2001-06-29,2001-07-02,0.056063767788591234,0.056063767788591234,0
2001-07-02,2001-07-03,0.4281609167136692,0.4281609167136692,0
2001-07-03,2001-07-05,0.06686718664187313,0.06686718664187313,0
2001-07-05,2001-07-06,0.14933584776454364,0.14933584776454364,1
2001-07-06,2001-07-09,0.8254379151275648,0.8254379151275648,0
2001-07-09,2001-07-10,0.03771192822794263,0.03771192822794263,0
2001-07-10,2001-07-11,0.1330535384737333,0.1330535384737333,0
2001-07-11,2001-07-12,0.25117504211765396,0.25117504211765396,1
2001-07-12,2001-07-13,0.5263473272033474,0.5263473272033474,0
2001-07-13,2001-07-16,0.04337913510969198,0.04337913510969198,0
2001-07-16,2001-07-17,0.06475404908439802,0.06475404908439802,0
2001-07-17,2001-07-18,0.03298632359564764,0.03298632359564764,1
2001-07-18,2001-07-19,0.9202260435621037,0.9202260435621037,0
2001-07-19,2001-07-20,0.05607408259575153,0.05607408259575153,0
2001-07-20,2001-07-23,0.05920006432840492,0.05920006432840492,0
2001-07-23,2001-07-24,0.16020595863494305,0.16020595863494305,0
2001-07-24,2001-07-25,0.40937311388351433,0.40937311388351433,0
2001-07-25,2001-07-26,0.18099287128091657,0.18099287128091657,0
2001-07-26,2001-07-27,0.18614742205568838,0.18614742205568838,0
2001-07-27,2001-07-30,0.03999350729648806,0.03999350729648806,0
2001-07-30,2001-07-31,0.07862629697140738,0.07862629697140738,0
2001-07-31,2001-08-01,0.06625815267312792,0.06625815267312792,0
2001-08-01,2001-08-02,0.04528657032340582,0.04528657032340582,0
2001-08-02,2001-08-03,0.07104111609014278,0.07104111609014278,0
2001-08-03,2001-08-06,0.08222658187050612,0.08222658187050612,0
2001-08-06,2001-08-07,0.09178049081721235,0.09178049081721235,0
2001-08-07,2001-08-08,0.053198077458974896,0.053198077458974896,1
2001-08-08,2001-08-09,0.7238954893128792,0.7238954893128792,1
2001-08-09,2001-08-10,0.7638385666072004,0.7638385666072004,0
2001-08-10,2001-08-13,0.11568294486262574,0.11568294486262574,0
2001-08-13,2001-08-14,0.06973331284693564,0.06973331284693564,0
2001-08-14,2001-08-15,0.05768583058840369,0.05768583058840369,0
2001-08-15,2001-08-16,0.2700175935189895,0.2700175935189895,0
2001-08-16,2001-08-17,0.0560451460178328,0.0560451460178328,1
2001-08-17,2001-08-20,0.6044273906321834,0.6044273906321834,0
2001-08-20,2001-08-21,0.04054825512495469,0.04054825512495469,0
2001-08-21,2001-08-22,0.04154447410315924,0.04154447410315924,0
2001-08-22,2001-08-23,0.060010301722911503,0.060010301722911503,0
2001-08-23,2001-08-24,0.10026183767295926,0.10026183767295926,0
2001-08-24,2001-08-27,0.39657032255864966,0.39657032255864966,0
2001-08-27,2001-08-28,0.042834761671922315,0.042834761671922315,0
2001-08-28,2001-08-29,0.3045698460913655,0.3045698460913655,0
2001-08-29,2001-08-30,0.15467284563733572,0.15467284563733572,1
2001-08-30,2001-08-31,0.8013797484045915,0.8013797484045915,0
2001-08-31,2001-09-04,0.0454606566110441,0.0454606566110441,0
2001-09-04,2001-09-05,0.34831274714649635,0.34831274714649635,0
2001-09-05,2001-09-06,0.08237393000049774,0.08237393000049774,1
2001-09-06,2001-09-07,0.7724937324069057,0.7724937324069057,1
2001-09-07,2001-09-10,0.9150977922401529,0.9150977922401529,0
2001-09-10,2001-09-20,0.053021406370920704,0.053021406370920704,1
2001-09-20,2001-09-24,1.0,1.0,1
2001-09-24,2001-09-25,0.9999080585734448,0.9999080585734448,0
2001-09-25,2001-09-26,0.17761828846195124,0.17761828846195124,0
2001-09-26,2001-09-27,0.11475281396448138,0.11475281396448138,0
2001-09-27,2001-09-28,0.09255489367305379,0.09255489367305379,1
2001-09-28,2001-10-01,0.9222621982485185,0.9222621982485185,0
2001-10-01,2001-10-02,0.09588931707599557,0.09588931707599557,0
2001-10-02,2001-10-03,0.09633322749736911,0.09633322749736911,1
2001-10-03,2001-10-04,0.6546690169858081,0.6546690169858081,0
2001-10-04,2001-10-05,0.16197252763683678,0.16197252763683678,0
2001-10-05,2001-10-09,0.12465548741478916,0.12465548741478916,0
2001-10-09,2001-10-11,0.09930570007017736,0.09930570007017736,1
2001-10-11,2001-10-12,0.917046827133798,0.917046827133798,1
2001-10-12,2001-10-15,0.7740164270412263,0.7740164270412263,0
2001-10-15,2001-10-16,0.1868037263918767,0.1868037263918767,0
2001-10-16,2001-10-17,0.061024074996392175,0.061024074996392175,0
2001-10-17,2001-10-18,0.054375162468563276,0.054375162468563276,0
2001-10-18,2001-10-19,0.25420303970443703,0.25420303970443703,0
2001-10-19,2001-10-22,0.0850595237961372,0.0850595237961372,0
2001-10-22,2001-10-23,0.36661010944696654,0.36661010944696654,0
2001-10-23,2001-10-24,0.06049357975303537,0.06049357975303537,0
2001-10-24,2001-10-25,0.03973078572682464,0.03973078572682464,0
2001-10-25,2001-10-26,0.06035350426360977,0.06035350426360977,0
2001-10-26,2001-10-29,0.07110861023912507,0.07110861023912507,1
2001-10-29,2001-10-30,0.980578466319081,0.980578466319081,1
2001-10-30,2001-10-31,0.9673299997177278,0.9673299997177278,0
2001-10-31,2001-11-01,0.04625099351502618,0.04625099351502618,0
2001-11-01,2001-11-02,0.39630876176601526,0.39630876176601526,0
2001-11-02,2001-11-05,0.14319966667005,0.14319966667005,0
2001-11-05,2001-11-06,0.298851020608168,0.298851020608168,0
2001-11-06,2001-11-07,0.09579327315301986,0.09579327315301986,0
2001-11-07,2001-11-08,0.0854537794646171,0.0854537794646171,1
2001-11-08,2001-11-09,0.8465557573102609,0.8465557573102609,0
2001-11-09,2001-11-13,0.044564615048231976,0.044564615048231976,1
2001-11-13,2001-11-19,0.9901521916181452,0.9901521916181452,1
2001-11-19,2001-11-20,0.5600118078506438,0.5600118078506438,0
2001-11-20,2001-11-21,0.1774892344213821,0.1774892344213821,0
2001-11-21,2001-11-27,0.06921113174762888,0.06921113174762888,0
2001-11-27,2001-11-28,0.2967667132872712,0.2967667132872712,1
2001-11-28,2001-11-29,0.907963543499743,0.907963543499743,0
2001-11-29,2001-11-30,0.07017341615468017,0.07017341615468017,0
2001-11-30,2001-12-03,0.056988442780386506,0.056988442780386506,0
2001-12-03,2001-12-04,0.26824897732941694,0.26824897732941694,0
2001-12-04,2001-12-06,0.13506578486882245,0.13506578486882245,0
2001-12-06,2001-12-07,0.07142353928101725,0.07142353928101725,0
2001-12-07,2001-12-10,0.1299923858632191,0.1299923858632191,1
2001-12-10,2001-12-11,0.6438122871749595,0.6438122871749595,0
2001-12-11,2001-12-12,0.05251925628459878,0.05251925628459878,0
2001-12-12,2001-12-17,0.16071720820831176,0.16071720820831176,0
2001-12-17,2001-12-18,0.3304164379455495,0.3304164379455495,0
2001-12-18,2001-12-19,0.11317910455848679,0.11317910455848679,0
2001-12-19,2001-12-20,0.36066964318916317,0.36066964318916317,0
2001-12-20,2001-12-21,0.2206255682854976,0.2206255682854976,0
2001-12-21,2001-12-26,0.16169923601611996,0.16169923601611996,0
2001-12-26,2001-12-27,0.07759332708092934,0.07759332708092934,0
2001-12-27,2001-12-28,0.2057193754021262,0.2057193754021262,0
2001-12-28,2001-12-31,0.06133491501898049,0.06133491501898049,0
2001-12-31,2002-01-02,0.2987433587003809,0.2987433587003809,0
2002-01-02,2002-01-03,0.04450675365017174,0.04450675365017174,0
2002-01-03,2002-01-04,0.09580563978485769,0.09580563978485769,0
2002-01-04,2002-01-07,0.08430016778142896,0.08430016778142896,0
2002-01-07,2002-01-08,0.15078401811185502,0.15078401811185502,0
2002-01-08,2002-01-09,0.0738298330101622,0.0738298330101622,1
2002-01-09,2002-01-10,0.5231950726645506,0.5231950726645506,0
2002-01-10,2002-01-11,0.09873754387026976,0.09873754387026976,0
2002-01-11,2002-01-14,0.07734496471421598,0.07734496471421598,0
2002-01-14,2002-01-15,0.3300369268717337,0.3300369268717337,0
2002-01-15,2002-01-17,0.054086136146865804,0.054086136146865804,0
2002-01-17,2002-01-18,0.13577092430091872,0.13577092430091872,0
2002-01-18,2002-01-22,0.06574498797861471,0.06574498797861471,0
2002-01-22,2002-01-23,0.08522181284550362,0.08522181284550362,0
2002-01-23,2002-01-24,0.13520675389564663,0.13520675389564663,0
2002-01-24,2002-01-28,0.09791698754516126,0.09791698754516126,0
2002-01-28,2002-01-29,0.049001620670869786,0.049001620670869786,1
2002-01-29,2002-01-30,0.997335500927338,0.997335500927338,0
2002-01-30,2002-01-31,0.04537558487177859,0.04537558487177859,0
2002-01-31,2002-02-04,0.2812160514459032,0.2812160514459032,1
2002-02-04,2002-02-06,0.9965348244272774,0.9965348244272774,0
2002-02-06,2002-02-07,0.31514525309422936,0.31514525309422936,0
2002-02-07,2002-02-08,0.2054964886158483,0.2054964886158483,0
2002-02-08,2002-02-11,0.08454619839827493,0.08454619839827493,1
2002-02-11,2002-02-12,0.9949909345053063,0.9949909345053063,0
2002-02-12,2002-02-14,0.1240532901023826,0.1240532901023826,0
2002-02-14,2002-02-15,0.08928468756870195,0.08928468756870195,0
2002-02-15,2002-02-19,0.19283997198004987,0.19283997198004987,1
2002-02-19,2002-02-20,0.8146860824715829,0.8146860824715829,0
2002-02-20,2002-02-22,0.06957761907047859,0.06957761907047859,0
2002-02-22,2002-02-25,0.07396341093058752,0.07396341093058752,0
2002-02-25,2002-02-26,0.3301770421333116,0.3301770421333116,0
2002-02-26,2002-02-27,0.36368033804830746,0.36368033804830746,0
2002-02-27,2002-03-01,0.20907524478558157,0.20907524478558157,1
2002-03-01,2002-03-04,0.7883303057085305,0.7883303057085305,1
2002-03-04,2002-03-05,0.9807022637993782,0.9807022637993782,0
2002-03-05,2002-03-06,0.06816186133493231,0.06816186133493231,0
2002-03-06,2002-03-08,0.1260679917643665,0.1260679917643665,0
2002-03-08,2002-03-11,0.27061021261038176,0.27061021261038176,0
2002-03-11,2002-03-12,0.05187329549132765,0.05187329549132765,0
2002-03-12,2002-03-13,0.2975629941457305,0.2975629941457305,0
2002-03-13,2002-03-15,0.1264384324049174,0.1264384324049174,0
2002-03-15,2002-03-18,0.18323770328641692,0.18323770328641692,0
2002-03-18,2002-03-19,0.41936425336406613,0.41936425336406613,0
2002-03-19,2002-03-21,0.058087213836773954,0.058087213836773954,0
2002-03-21,2002-03-22,0.044733426763030285,0.044733426763030285,0
2002-03-22,2002-03-25,0.4682001808158149,0.4682001808158149,1
2002-03-25,2002-03-26,0.7888537465574579,0.7888537465574579,0
2002-03-26,2002-03-27,0.20443121195794758,0.20443121195794758,1
2002-03-27,2002-03-28,0.6148581401768677,0.6148581401768677,0
2002-03-28,2002-04-01,0.1415162705509408,0.1415162705509408,0
2002-04-01,2002-04-02,0.03875300548637868,0.03875300548637868,0
2002-04-02,2002-04-03,0.08516266404500983,0.08516266404500983,0
2002-04-03,2002-04-04,0.1568560363611169,0.1568560363611169,0
2002-04-04,2002-04-05,0.12281596448591867,0.12281596448591867,0
2002-04-05,2002-04-08,0.058199740648958484,0.058199740648958484,0
2002-04-08,2002-04-09,0.055781773111156285,0.055781773111156285,0
2002-04-09,2002-04-10,0.07537341487601676,0.07537341487601676,0
2002-04-10,2002-04-11,0.34777809764730006,0.34777809764730006,1
2002-04-11,2002-04-15,0.8982572354374438,0.8982572354374438,0
2002-04-15,2002-04-16,0.05082462159602188,0.05082462159602188,1
2002-04-16,2002-04-17,0.9031249984172071,0.9031249984172071,0
2002-04-17,2002-04-18,0.15375869260509512,0.15375869260509512,0
2002-04-18,2002-04-22,0.10965580529188088,0.10965580529188088,0
2002-04-22,2002-04-24,0.26020832047564246,0.26020832047564246,0
2002-04-24,2002-04-25,0.12864097719979034,0.12864097719979034,0
2002-04-25,2002-04-29,0.13345692282686364,0.13345692282686364,0
2002-04-29,2002-04-30,0.07913899700635087,0.07913899700635087,1
2002-04-30,2002-05-02,0.7347797599601453,0.7347797599601453,0
2002-05-02,2002-05-03,0.051331569038652325,0.051331569038652325,0
2002-05-03,2002-05-06,0.43173229080491293,0.43173229080491293,1
2002-05-06,2002-05-07,0.6303555720787458,0.6303555720787458,0
2002-05-07,2002-05-08,0.14767021429846328,0.14767021429846328,1
2002-05-08,2002-05-09,0.9998221564978594,0.9998221564978594,0
2002-05-09,2002-05-10,0.3773880055391662,0.3773880055391662,1
2002-05-10,2002-05-13,0.520360799961343,0.520360799961343,0
2002-05-13,2002-05-14,0.2128806892490601,0.2128806892490601,1
2002-05-14,2002-05-15,0.9990425325781251,0.9990425325781251,0
2002-05-15,2002-05-16,0.07893896922164331,0.07893896922164331,0
2002-05-16,2002-05-20,0.07113564692887961,0.07113564692887961,1
2002-05-20,2002-05-21,0.6814822471273321,0.6814822471273321,1
2002-05-21,2002-05-22,0.5746218687034451,0.5746218687034451,0
2002-05-22,2002-05-23,0.057591569590699464,0.057591569590699464,0
2002-05-23,2002-05-28,0.10244774224442421,0.10244774224442421,1
2002-05-28,2002-05-29,0.5826860068036422,0.5826860068036422,0
2002-05-29,2002-05-30,0.27269417403690166,0.27269417403690166,0
2002-05-30,2002-06-03,0.22085191201909668,0.22085191201909668,1
2002-06-03,2002-06-04,0.920685015232519,0.920685015232519,0
2002-06-04,2002-06-05,0.08595866401266776,0.08595866401266776,0
2002-06-05,2002-06-06,0.11008395260359886,0.11008395260359886,1
2002-06-06,2002-06-07,0.5158668878711253,0.5158668878711253,1
2002-06-07,2002-06-10,0.7706307102847851,0.7706307102847851,0
2002-06-10,2002-06-11,0.3771130378727672,0.3771130378727672,1
2002-06-11,2002-06-13,0.6728840142304571,0.6728840142304571,0
2002-06-13,2002-06-14,0.32777694237551663,0.32777694237551663,1
2002-06-14,2002-06-17,0.8838568396514882,0.8838568396514882,1
2002-06-17,2002-06-19,0.9996290072592912,0.9996290072592912,1
2002-06-19,2002-06-21,0.8178056292212147,0.8178056292212147,1
2002-06-21,2002-06-24,0.5950976494113872,0.5950976494113872,0
2002-06-24,2002-06-25,0.0837565555934061,0.0837565555934061,0
2002-06-25,2002-06-27,0.060349035704944036,0.060349035704944036,1
2002-06-27,2002-06-28,0.9609582292441843,0.9609582292441843,1
2002-06-28,2002-07-01,0.8202775236075337,0.8202775236075337,1
2002-07-01,2002-07-02,0.9510597565133021,0.9510597565133021,1
2002-07-02,2002-07-03,0.9927213785429979,0.9927213785429979,0
2002-07-03,2002-07-08,0.07220926533238663,0.07220926533238663,1
2002-07-08,2002-07-09,0.9513674191583935,0.9513674191583935,1
2002-07-09,2002-07-11,0.999514778697845,0.999514778697845,1
2002-07-11,2002-07-12,0.5361953707271516,0.5361953707271516,0
2002-07-12,2002-07-15,0.06103301680122749,0.06103301680122749,1
2002-07-15,2002-07-16,0.9799920662575121,0.9799920662575121,0
2002-07-16,2002-07-17,0.16509059053230632,0.16509059053230632,1
2002-07-17,2002-07-19,0.7066475425917383,0.7066475425917383,1
2002-07-19,2002-07-22,0.999999616811567,0.999999616811567,1
2002-07-22,2002-07-23,0.9999853909637281,0.9999853909637281,1
2002-07-23,2002-07-24,0.9999438542774034,0.9999438542774034,1
2002-07-24,2002-07-25,0.9759995096728847,0.9759995096728847,1
2002-07-25,2002-07-26,0.8937030209593013,0.8937030209593013,1
2002-07-26,2002-07-29,0.9845418872652196,0.9845418872652196,1
2002-07-29,2002-07-31,0.9999999999044192,0.9999999999044192,0
2002-07-31,2002-08-01,0.1402711947289864,0.1402711947289864,1
2002-08-01,2002-08-02,0.9999920845502799,0.9999920845502799,1
2002-08-02,2002-08-05,0.8080050972729863,0.8080050972729863,1
2002-08-05,2002-08-06,0.9998913211722118,0.9998913211722118,1
2002-08-06,2002-08-07,0.9998041105068324,0.9998041105068324,0
2002-08-07,2002-08-09,0.18214741776939755,0.18214741776939755,1
2002-08-09,2002-08-12,0.8534711652140804,0.8534711652140804,0
2002-08-12,2002-08-13,0.30590881850611695,0.30590881850611695,0
2002-08-13,2002-08-14,0.23361508468076578,0.23361508468076578,1
2002-08-14,2002-08-15,0.9323179139591152,0.9323179139591152,1
2002-08-15,2002-08-16,0.9153312232762518,0.9153312232762518,0
2002-08-16,2002-08-19,0.11477542591725477,0.11477542591725477,1
2002-08-19,2002-08-20,0.9969849018147471,0.9969849018147471,1
2002-08-20,2002-08-21,0.7748120150327283,0.7748120150327283,1
2002-08-21,2002-08-22,0.5127154262518417,0.5127154262518417,1
2002-08-22,2002-08-26,0.6165777664764159,0.6165777664764159,0
2002-08-26,2002-08-27,0.4642196406258869,0.4642196406258869,0
2002-08-27,2002-08-29,0.4277901499068024,0.4277901499068024,1
2002-08-29,2002-08-30,0.8539108534103104,0.8539108534103104,0
2002-08-30,2002-09-03,0.049068189189560796,0.049068189189560796,1
2002-09-03,2002-09-04,0.999999997715267,0.999999997715267,1
2002-09-04,2002-09-05,0.5498499927466042,0.5498499927466042,1
2002-09-05,2002-09-09,0.7554355838786367,0.7554355838786367,0
2002-09-09,2002-09-10,0.15263187452233964,0.15263187452233964,1
2002-09-10,2002-09-12,0.9835698628506694,0.9835698628506694,1
2002-09-12,2002-09-13,0.9999786387002457,0.9999786387002457,0
2002-09-13,2002-09-16,0.08188684140942236,0.08188684140942236,0
2002-09-16,2002-09-17,0.06507943680484252,0.06507943680484252,0
2002-09-17,2002-09-18,0.3885926229551981,0.3885926229551981,0
2002-09-18,2002-09-19,0.3932552419461246,0.3932552419461246,1
2002-09-19,2002-09-20,0.9970689842626866,0.9970689842626866,0
2002-09-20,2002-09-23,0.06144655794583043,0.06144655794583043,1
2002-09-23,2002-09-24,0.7359477641192055,0.7359477641192055,1
2002-09-24,2002-09-26,0.9585628614366547,0.9585628614366547,1
2002-09-26,2002-09-27,0.9998440403856015,0.9998440403856015,1
2002-09-27,2002-09-30,0.6267877110567914,0.6267877110567914,1
2002-09-30,2002-10-02,0.9988361249403951,0.9988361249403951,0
2002-10-02,2002-10-03,0.07111976341431629,0.07111976341431629,0
2002-10-03,2002-10-07,0.47332740505587373,0.47332740505587373,1
2002-10-07,2002-10-08,0.7558370941998799,0.7558370941998799,1
2002-10-08,2002-10-09,0.5171309883684737,0.5171309883684737,1
2002-10-09,2002-10-10,0.8822116855371666,0.8822116855371666,1
2002-10-10,2002-10-15,0.9958034796299078,0.9958034796299078,1
2002-10-15,2002-10-17,0.9999999999996335,0.9999999999996335,1
2002-10-17,2002-10-18,0.9618408870460932,0.9618408870460932,0
2002-10-18,2002-10-21,0.05974310147923053,0.05974310147923053,0
2002-10-21,2002-10-23,0.12803175423393695,0.12803175423393695,0
2002-10-23,2002-10-24,0.21024067610165179,0.21024067610165179,0
2002-10-24,2002-10-25,0.06787536510820967,0.06787536510820967,0
2002-10-25,2002-10-28,0.09896356595672393,0.09896356595672393,0
2002-10-28,2002-10-29,0.2460611198027856,0.2460611198027856,1
2002-10-29,2002-10-30,0.9752352795545489,0.9752352795545489,0
2002-10-30,2002-10-31,0.23026220874772552,0.23026220874772552,0
2002-10-31,2002-11-01,0.43083041393125404,0.43083041393125404,0
2002-11-01,2002-11-04,0.38311650467805125,0.38311650467805125,0
2002-11-04,2002-11-05,0.3460004985154863,0.3460004985154863,0
2002-11-05,2002-11-06,0.0832777385590857,0.0832777385590857,0
2002-11-06,2002-11-07,0.11691198150043382,0.11691198150043382,1
2002-11-07,2002-11-12,0.9817302761721234,0.9817302761721234,0
2002-11-12,2002-11-13,0.08112021689661127,0.08112021689661127,0
2002-11-13,2002-11-15,0.14594389056680865,0.14594389056680865,0
2002-11-15,2002-11-18,0.17499990461761397,0.17499990461761397,0
2002-11-18,2002-11-19,0.15380905029808548,0.15380905029808548,0
2002-11-19,2002-11-21,0.15315217836239606,0.15315217836239606,1
2002-11-21,2002-11-25,0.9923871704486398,0.9923871704486398,0
2002-11-25,2002-11-27,0.04955915349992356,0.04955915349992356,1
2002-11-27,2002-12-02,0.9936517071039164,0.9936517071039164,0
2002-12-02,2002-12-04,0.06056015650857912,0.06056015650857912,0
2002-12-04,2002-12-05,0.14907107030936678,0.14907107030936678,0
2002-12-05,2002-12-09,0.36455557703265723,0.36455557703265723,1
