date_t,date_t1,p_ar_t1,p_rw_t1,z_t1
2007-04-04,2007-04-05,0.11124432919758774,0.07539644278969818,0
2007-04-05,2007-04-09,0.1151471260438837,0.09424016534922344,0
2007-04-09,2007-04-10,0.11442979952285019,0.091070346790842,0
2007-04-10,2007-04-11,0.11381977787823869,0.0885533154451182,0
2007-04-11,2007-04-12,0.11515640717870598,0.09566970633327908,0
2007-04-12,2007-04-13,0.11297230212912143,0.08536278269743586,0
2007-04-13,2007-04-16,0.12410101038267321,0.1512143440151412,0
2007-04-16,2007-04-17,0.12892674196505371,0.18724264046301253,0
2007-04-17,2007-04-18,0.11597760681468748,0.09963991963588771,0
2007-04-18,2007-04-19,0.11655990543160075,0.10305764421972018,0
2007-04-19,2007-04-20,0.12628778044678463,0.16632065611280153,0
2007-04-20,2007-04-23,0.12950717582186375,0.1906252997875161,0
2007-04-23,2007-04-24,0.11368561009978327,0.08732664770270977,0
2007-04-24,2007-04-25,0.11674678164375096,0.10340480086760165,0
2007-04-25,2007-04-26,0.11926573757142746,0.117998359476558,0
2007-04-26,2007-04-27,0.11567535351587714,0.09797837777742695,0
2007-04-27,2007-04-30,0.11062274067739791,0.07454505355159864,0
2007-04-30,2007-05-01,0.12469262224876747,0.1553110721966467,0
2007-05-01,2007-05-02,0.11257357037281329,0.0832578415198076,0
2007-05-02,2007-05-03,0.13418471895019596,0.23537237540321757,0
2007-05-03,2007-05-04,0.1153297834572641,0.09596799912304299,0
2007-05-04,2007-05-07,0.1086811928944194,0.06627422162042139,0
2007-05-07,2007-05-08,0.10855356875880527,0.06660609155207578,0
2007-05-08,2007-05-09,0.11212420671209697,0.08253706267518006,0
2007-05-09,2007-05-10,0.10850909527795681,0.06768983017039788,0
2007-05-10,2007-05-11,0.13255766103179034,0.2250859534343641,0
2007-05-11,2007-05-14,0.10799246596028907,0.06492145303928343,0
2007-05-14,2007-05-15,0.11044712473232435,0.07580777347613495,0
2007-05-15,2007-05-16,0.10473856637928833,0.05461187161511676,0
2007-05-16,2007-05-17,0.10986499718379907,0.07507924107693044,0
2007-05-17,2007-05-18,0.10902800520889044,0.07218425797478095,0
2007-05-18,2007-05-21,0.11149756572401824,0.08373006674968067,0
2007-05-21,2007-05-22,0.10487377428191755,0.05748074447475837,0
2007-05-22,2007-05-23,0.10794301215606271,0.06984500640925645,0
2007-05-23,2007-05-24,0.10961450682415605,0.07753738039376426,0
2007-05-24,2007-05-25,0.12643745881471433,0.18176674994982658,0
2007-05-25,2007-05-29,0.10274341097236926,0.05130719616450187,0
2007-05-29,2007-05-30,0.10380466987801862,0.05580539242387354,0
2007-05-30,2007-05-31,0.10422520104986233,0.05816994156104519,0
2007-05-31,2007-06-01,0.11357827638637848,0.09961852729751719,0
2007-06-01,2007-06-04,0.11664674312657285,0.11708050507009393,0
2007-06-04,2007-06-05,0.105951171372841,0.06527108288905889,0
2007-06-05,2007-06-06,0.10762832074136804,0.0726665758970113,0
2007-06-06,2007-06-07,0.13664977350789376,0.28401626077388864,0
2007-06-07,2007-06-08,0.14454653174430906,0.35939854393275883,0
2007-06-08,2007-06-11,0.11002376560670404,0.08084406557561352,0
2007-06-11,2007-06-12,0.10266351762719009,0.053144255533610775,0
2007-06-12,2007-06-13,0.11841663902239136,0.12769668906914375,0
2007-06-13,2007-06-14,0.11518759017009098,0.10831790154844766,0
2007-06-14,2007-06-15,0.11584100281849587,0.11214367335682934,0
2007-06-15,2007-06-18,0.11508303288524975,0.10790886149506997,0
2007-06-18,2007-06-19,0.10494305113431733,0.061611282350960396,0
2007-06-19,2007-06-20,0.11091677209267628,0.08737350447060606,0
2007-06-20,2007-06-21,0.11409926269446669,0.10399775119922176,0
2007-06-21,2007-06-22,0.10956261316467018,0.08158606268856694,0
2007-06-22,2007-06-25,0.12432724553997128,0.1721376930033349,0
2007-06-25,2007-06-26,0.12028771925343386,0.14189778495534636,0
2007-06-26,2007-06-27,0.1202257873894816,0.14107452384040792,0
2007-06-27,2007-06-28,0.11018888981900471,0.08383413508455093,0
2007-06-28,2007-06-29,0.10879392087328783,0.07798314827292382,0
2007-06-29,2007-07-02,0.10292473331286257,0.05590159029746276,0
2007-07-02,2007-07-03,0.11379215754337924,0.1039295429598316,0
2007-07-03,2007-07-05,0.11104452654515139,0.0899415480141309,0
2007-07-05,2007-07-06,0.11011864100586241,0.08584408046940807,0
2007-07-06,2007-07-09,0.12369553305060198,0.16974797175428738,0
2007-07-09,2007-07-10,0.10421766102779269,0.06101897425137378,0
2007-07-10,2007-07-11,0.15124364752350306,0.45694116756944564,0
2007-07-11,2007-07-12,0.10678656223723229,0.06844903400990436,0
2007-07-12,2007-07-13,0.15122597720464892,0.4694535317461335,0
2007-07-13,2007-07-16,0.10808983114404647,0.07139609843401952,0
2007-07-16,2007-07-17,0.10710008966262903,0.06779897707659734,0
2007-07-17,2007-07-18,0.10551744766588513,0.0621005546720402,0
2007-07-18,2007-07-19,0.14014325043654202,0.3446850916422825,0
2007-07-19,2007-07-20,0.11251246608238902,0.09320363025911049,0
2007-07-20,2007-07-23,0.14342630373988882,0.3859170138775767,0
2007-07-23,2007-07-24,0.10372756344580357,0.05168067563561902,1
2007-07-24,2007-07-25,0.160018337695539,0.6237408802752943,0
2007-07-25,2007-07-26,0.1112523942642486,0.08039384832703089,1
2007-07-26,2007-07-27,0.2730284287523014,0.9967157129904339,0
2007-07-27,2007-07-30,0.15331973828481787,0.491105185919779,0
2007-07-30,2007-07-31,0.12543935793145458,0.1621556963237099,0
2007-07-31,2007-08-01,0.10948032076859719,0.06353557571821054,0
2007-08-01,2007-08-02,0.12217025422434118,0.13710795445695123,0
2007-08-02,2007-08-03,0.11247782313554337,0.07741674267606827,1
2007-08-03,2007-08-06,0.21126700171022222,0.939894351774797,0
2007-08-06,2007-08-07,0.13177476434118374,0.21430055046652705,0
2007-08-07,2007-08-08,0.11815271719697992,0.10141003480687129,1
2007-08-08,2007-08-09,0.17568383547471134,0.7494986499926741,1
2007-08-09,2007-08-10,0.26856875813807024,0.9771005343288557,1
2007-08-10,2007-08-13,0.30132552682967506,0.9663341693761729,0
2007-08-13,2007-08-14,0.129874341237783,0.15001059079119103,1
2007-08-14,2007-08-15,0.18714702915114928,0.5965565945656799,1
2007-08-15,2007-08-16,0.20800815595671712,0.7100361011507323,1
2007-08-16,2007-08-17,0.36479686500440933,0.9807117959037029,0
2007-08-17,2007-08-20,0.16541066081958275,0.3437051464013579,0
2007-08-20,2007-08-21,0.13428808642348802,0.1538860712828038,0
2007-08-21,2007-08-22,0.11183741477554657,0.06923230315158306,0
2007-08-22,2007-08-23,0.17335344279730908,0.4015576898644196,0
2007-08-23,2007-08-24,0.13290236325595534,0.14644015078260428,0
2007-08-24,2007-08-27,0.1187196088904455,0.08934531543039177,0
2007-08-27,2007-08-28,0.12437910144861637,0.11016180511660456,1
2007-08-28,2007-08-29,0.3225630929865206,0.9595270324545287,0
2007-08-29,2007-08-30,0.1457168732003654,0.20977100313843663,0
2007-08-30,2007-08-31,0.11250101535965107,0.06620297236107783,0
2007-08-31,2007-09-04,0.17144458617996258,0.38812787040036956,0
2007-09-04,2007-09-05,0.133547543671488,0.14380300086040096,1
2007-09-05,2007-09-06,0.22883895304719876,0.7580799571392307,1
2007-09-06,2007-09-07,0.23388925418572962,0.7527725103871987,1
2007-09-07,2007-09-10,0.38489671093302114,0.9757067228639311,0
2007-09-10,2007-09-11,0.1435394810087475,0.17610172578721692,0
2007-09-11,2007-09-12,0.18385104772498084,0.41485471569285315,0
2007-09-12,2007-09-13,0.11684545136940089,0.07415490018152393,0
2007-09-13,2007-09-14,0.13694327126088843,0.1450007666325727,0
2007-09-14,2007-09-17,0.1155284885725498,0.07085605738721887,0
2007-09-17,2007-09-18,0.13965301707805447,0.1576299969373336,1
2007-09-18,2007-09-19,0.23385139561294713,0.7131166028076296,1
2007-09-19,2007-09-20,0.28976763309163867,0.8710065891386262,0
2007-09-20,2007-09-21,0.17236101489990413,0.31908600502043516,0
2007-09-21,2007-09-24,0.11723086218312276,0.0737887174233922,0
2007-09-24,2007-09-25,0.1159053116524178,0.07080936482513142,0
2007-09-25,2007-09-26,0.12968043206442426,0.1123899191773095,0
2007-09-26,2007-09-27,0.15042566928813492,0.19981543280384137,0
2007-09-27,2007-09-28,0.12594825351787858,0.09972459557641934,0
2007-09-28,2007-10-01,0.1336273989500372,0.12671032089498943,0
2007-10-01,2007-10-02,0.1367266733808275,0.1387722223030216,0
2007-10-02,2007-10-03,0.15363788992316635,0.21597128036070465,0
2007-10-03,2007-10-04,0.11522938060669688,0.06908103897764227,0
2007-10-04,2007-10-05,0.12471384790321279,0.09612752986909488,0
2007-10-05,2007-10-08,0.14327976241481677,0.16701441409202608,0
2007-10-08,2007-10-09,0.12338969189044868,0.09207660038112168,0
2007-10-09,2007-10-10,0.12531118242352163,0.09835109378046768,0
2007-10-10,2007-10-11,0.11343605140258713,0.06550751094666368,0
2007-10-11,2007-10-12,0.11265785657395301,0.0641145861689163,0
2007-10-12,2007-10-15,0.12370400423281722,0.09464473226434515,0
2007-10-15,2007-10-16,0.1373563221638698,0.1439502057459432,0
2007-10-16,2007-10-17,0.15749175005452823,0.23982152521574993,0
2007-10-17,2007-10-18,0.14760562882585795,0.18861522470950867,0
2007-10-18,2007-10-19,0.13902742641686316,0.1498381311908785,1
2007-10-19,2007-10-22,0.3910384881969452,0.9749273260423065,0
2007-10-22,2007-10-23,0.15077519527707653,0.19905009381589697,0
2007-10-23,2007-10-24,0.14976169785455049,0.19349862934638748,0
2007-10-24,2007-10-25,0.13727015378963478,0.13733657435369045,0
2007-10-25,2007-10-26,0.11580784057602776,0.06803433828748316,0
2007-10-26,2007-10-29,0.16323401496167983,0.2664893441158655,0
2007-10-29,2007-10-30,0.12464351046121913,0.09232235993456105,0
2007-10-30,2007-10-31,0.1380488862060527,0.14084105052297716,0
2007-10-31,2007-11-01,0.1768316009062442,0.3488078041268385,1
2007-11-01,2007-11-02,0.26506564117873843,0.8024147331323871,1
2007-11-02,2007-11-05,0.2213664846967244,0.5960510317330774,0
2007-11-05,2007-11-06,0.1496952413811857,0.18461205309922604,0
2007-11-06,2007-11-07,0.14273507114955486,0.15386208654516556,1
2007-11-07,2007-11-08,0.2837682175132058,0.8404249403132221,0
2007-11-08,2007-11-09,0.1536081456090813,0.19934472893842423,1
2007-11-09,2007-11-12,0.27198014956890676,0.8040908776204394,1
2007-11-12,2007-11-13,0.3943549874724985,0.9625244093790861,1
2007-11-13,2007-11-14,0.21413281776165627,0.5012616458738555,0
2007-11-14,2007-11-15,0.13299647835557374,0.10952428218154571,1
2007-11-15,2007-11-16,0.24215316833307096,0.644778273582201,0
2007-11-16,2007-11-19,0.14086451751313123,0.13410242559178112,1
2007-11-19,2007-11-20,0.3402108231455004,0.9146374296482758,0
2007-11-20,2007-11-21,0.16313800838388057,0.22365630021680377,1
2007-11-21,2007-11-23,0.4118591174511162,0.9697871695969323,0
2007-11-23,2007-11-26,0.18576934597620395,0.33265583346432664,0
2007-11-26,2007-11-27,0.21092525674038665,0.4693176450345604,0
2007-11-27,2007-11-28,0.1522960989253054,0.16776518829585263,1
2007-11-28,2007-11-29,0.4672775390583208,0.9859217834566173,0
2007-11-29,2007-11-30,0.13595650974296528,0.10476847660265005,0
2007-11-30,2007-12-03,0.17299849167279496,0.26082150118169856,0
2007-12-03,2007-12-04,0.15727845747919197,0.18429296999831626,0
2007-12-04,2007-12-05,0.17909030573721116,0.2919237604525396,1
2007-12-05,2007-12-06,0.22104459381803068,0.5286347885610889,0
2007-12-06,2007-12-07,0.17867384337740036,0.2849006870136544,0
2007-12-07,2007-12-10,0.13815080723962977,0.10939615733166155,0
2007-12-10,2007-12-11,0.1302110255751981,0.0865180646791268,1
2007-12-11,2007-12-12,0.2616026838448523,0.7255614782657456,0
2007-12-12,2007-12-13,0.16162780932679632,0.19860360206658206,0
2007-12-13,2007-12-14,0.1753930079625365,0.26572975692255324,0
2007-12-14,2007-12-17,0.13022219908733765,0.08445105468489528,1
2007-12-17,2007-12-18,0.2848473127671556,0.809826305921312,0
2007-12-18,2007-12-19,0.1384733586025529,0.10599370393506027,0
2007-12-19,2007-12-20,0.1362204609574288,0.09929138492122837,0
2007-12-20,2007-12-21,0.12647877709407845,0.07306082414617177,1
2007-12-21,2007-12-24,0.2596555055996698,0.7313819531582056,0
2007-12-24,2007-12-26,0.13213568232645548,0.08565541290098173,0
2007-12-26,2007-12-27,0.13783069639314743,0.10291889386201011,0
2007-12-27,2007-12-28,0.14782534903489525,0.13814807880128552,0
2007-12-28,2007-12-31,0.18247140537537243,0.308722079452707,0
2007-12-31,2008-01-02,0.14558722823937287,0.1291038683516002,1
2008-01-02,2008-01-03,0.5837803339853272,0.9987947087723642,0
2008-01-03,2008-01-04,0.1759384900000681,0.26693194813075416,1
2008-01-04,2008-01-07,0.5051865153151993,0.9960661265353745,0
2008-01-07,2008-01-08,0.13922166672822578,0.09319858166069783,1
2008-01-08,2008-01-09,0.21762963197282023,0.5391611099805915,0
2008-01-09,2008-01-10,0.13606949527404308,0.08228342958034647,0
2008-01-10,2008-01-11,0.14621767153049942,0.11630840436204047,0
2008-01-11,2008-01-14,0.2057355334626076,0.46176103264592444,0
2008-01-14,2008-01-15,0.1393497292737923,0.09156492347211624,1
2008-01-15,2008-01-16,0.4964452569714136,0.99771336898402,0
2008-01-16,2008-01-17,0.21014720682953977,0.4866616129550557,1
2008-01-17,2008-01-18,0.21343549616955673,0.5030770747412949,0
2008-01-18,2008-01-22,0.1692152399540589,0.21058666871679463,1
2008-01-22,2008-01-23,0.21711290541767775,0.5235168081068147,0
2008-01-23,2008-01-24,0.20232051355679367,0.41645833886615585,1
2008-01-24,2008-01-25,0.6325695304810707,0.9996515366867559,0
2008-01-25,2008-01-28,0.14522096551496658,0.09304843358928978,0
2008-01-28,2008-01-29,0.14397648547809838,0.08951738323974436,1
2008-01-29,2008-01-30,0.21648890094291298,0.5179174231040932,0
2008-01-30,2008-01-31,0.16498647590808324,0.17434044854501093,1
2008-01-31,2008-02-01,0.21652147229087143,0.5152222141882769,1
2008-02-01,2008-02-04,0.2222500524604982,0.5479846000095768,0
2008-02-04,2008-02-05,0.18133709533014467,0.26147371411856557,1
2008-02-05,2008-02-06,0.6665251562832105,0.9998990162087898,0
2008-02-06,2008-02-07,0.18067761055395912,0.24518777685594187,0
2008-02-07,2008-02-08,0.16642034921790747,0.16477219231733709,0
2008-02-08,2008-02-11,0.2029736261379648,0.39855790136583014,0
2008-02-11,2008-02-12,0.14763407633137213,0.08766453396897891,1
2008-02-12,2008-02-13,0.3947537111388809,0.9876560448389023,0
2008-02-13,2008-02-14,0.16022152705082182,0.12845787566471892,0
2008-02-14,2008-02-15,0.19491826007782787,0.33984194420457925,0
2008-02-15,2008-02-19,0.17287561821625122,0.19121168056308335,1
2008-02-19,2008-02-20,0.21804781908869122,0.5165238098490985,0
2008-02-20,2008-02-21,0.1853510898571558,0.266262220895144,0
2008-02-21,2008-02-22,0.1570261819901883,0.11256852266160568,0
2008-02-22,2008-02-25,0.1513269333185874,0.09203887272601198,1
2008-02-25,2008-02-26,0.26944828591747044,0.8238397569281876,0
2008-02-26,2008-02-27,0.16181079109075008,0.13021530508268472,0
2008-02-27,2008-02-28,0.16552469241550094,0.14779929458274108,1
2008-02-28,2008-02-29,0.30914283426906136,0.93025661679988,1
2008-02-29,2008-03-03,0.5437870707301274,0.9989335195471053,1
2008-03-03,2008-03-04,0.3031978959561085,0.8587478023939965,0
2008-03-04,2008-03-05,0.22759729806761864,0.4931991202905002,1
2008-03-05,2008-03-06,0.2404940938806721,0.5694308615646522,1
2008-03-06,2008-03-07,0.2911835493376333,0.8039299833403002,1
2008-03-07,2008-03-10,0.24540881174230292,0.5805369610207682,1
2008-03-10,2008-03-11,0.37891320682947655,0.9530428482934197,1
2008-03-11,2008-03-12,0.5841007680314819,0.9975679493924718,0
2008-03-12,2008-03-13,0.1617999650123132,0.11364098456597711,1
2008-03-13,2008-03-14,0.2548658634661647,0.590207501829065,1
2008-03-14,2008-03-17,0.3909866996497579,0.9493397948353356,1
2008-03-17,2008-03-18,0.9342983937366381,0.9999986470075126,1
2008-03-18,2008-03-19,0.9984188761730955,0.999999999923034,1
2008-03-19,2008-03-20,0.7970504765163492,0.9967335317088456,1
2008-03-20,2008-03-24,0.3376589287562916,0.623888081396636,0
2008-03-24,2008-03-25,0.2874837686413156,0.47463776326690843,1
2008-03-25,2008-03-26,0.36748681496192204,0.6950873186970272,0
2008-03-26,2008-03-27,0.2257032274211801,0.2796554626409494,0
2008-03-27,2008-03-28,0.16106194664869627,0.11743284720376469,0
2008-03-28,2008-03-31,0.1892937276991563,0.18036364078106693,0
2008-03-31,2008-04-01,0.20777805603057034,0.22866586070148165,1
2008-04-01,2008-04-02,0.9840254435255404,0.9999970209534688,0
2008-04-02,2008-04-03,0.2571448252411647,0.37961918020350155,0
2008-04-03,2008-04-04,0.15095541599463996,0.09009144895606387,0
2008-04-04,2008-04-07,0.17216348193145772,0.13222641819885259,0
2008-04-07,2008-04-08,0.18423325069589683,0.16047169829229474,0
2008-04-08,2008-04-09,0.1894754808217096,0.17369346288677692,1
2008-04-09,2008-04-10,0.328363874598671,0.6120907273787697,0
2008-04-10,2008-04-11,0.16003746861010848,0.10662564596590333,1
2008-04-11,2008-04-14,0.31000167166076914,0.5568881557957917,0
2008-04-14,2008-04-15,0.20963870795231368,0.22759505427029547,0
2008-04-15,2008-04-16,0.17808120644928307,0.14457739628344662,1
2008-04-16,2008-04-17,0.6075225022033353,0.9742123509537838,0
2008-04-17,2008-04-18,0.16033774521925018,0.10423007614145349,1
2008-04-18,2008-04-21,0.5367438147511737,0.9475946687112828,0
2008-04-21,2008-04-22,0.203459069710579,0.20572938042517017,0
2008-04-22,2008-04-23,0.20297619771670136,0.20434813582006378,0
2008-04-23,2008-04-24,0.2778734658594927,0.4510928031483678,1
2008-04-24,2008-04-25,0.2993718184866324,0.5232740125186137,0
2008-04-25,2008-04-28,0.19814394894608958,0.18956088942649757,0
2008-04-28,2008-04-29,0.16865324523781608,0.11833998291748501,1
2008-04-29,2008-04-30,0.3653534965278481,0.7182244350397655,0
2008-04-30,2008-05-01,0.2867556560806613,0.4784715776701838,1
2008-05-01,2008-05-02,0.29466564149830127,0.5040262845551492,1
2008-05-02,2008-05-05,0.3024413316693817,0.5284897287822506,0
2008-05-05,2008-05-06,0.18866088903033243,0.16215449884396793,0
2008-05-06,2008-05-07,0.13811874433341018,0.06364715242292364,0
2008-05-07,2008-05-08,0.16542444605183232,0.11046413635898224,0
2008-05-08,2008-05-09,0.2640278842987444,0.39789280133308635,0
2008-05-09,2008-05-12,0.23396905879226276,0.2951961528647353,0
2008-05-12,2008-05-13,0.1603577260989279,0.10030314642849476,0
2008-05-13,2008-05-14,0.15699741888438776,0.09435088674264201,0
2008-05-14,2008-05-15,0.1875421762754527,0.16049845121090192,0
2008-05-15,2008-05-16,0.21619588412091842,0.2400688917582641,0
2008-05-16,2008-05-19,0.15768233312684835,0.09584306813168762,0
2008-05-19,2008-05-20,0.1413954755709452,0.06905041083092799,1
2008-05-20,2008-05-21,0.3570102795441302,0.6962090079066807,0
2008-05-21,2008-05-22,0.2598125248404486,0.3840480327147392,0
2008-05-22,2008-05-23,0.1632403048943236,0.10586563523879831,0
2008-05-23,2008-05-27,0.25095389948690633,0.35369659569343564,0
2008-05-27,2008-05-28,0.19593900462775354,0.18162518710641185,0
2008-05-28,2008-05-29,0.14276064150937118,0.07034189023983967,1
2008-05-29,2008-05-30,0.3842912305597267,0.7628298165588968,0
2008-05-30,2008-06-02,0.15098059143294804,0.08246419141469545,0
2008-06-02,2008-06-03,0.1795193917174952,0.14011220026067397,0
2008-06-03,2008-06-04,0.1487152921464686,0.07909321064043516,0
2008-06-04,2008-06-05,0.15308257014118548,0.08679732473348492,0
2008-06-05,2008-06-06,0.24999552236755165,0.3531583127148142,1
2008-06-06,2008-06-09,0.6672665580332438,0.9888639484311916,0
2008-06-09,2008-06-10,0.18122977628043044,0.14199108866494947,1
2008-06-10,2008-06-11,0.2960734014110325,0.513801133826879,1
2008-06-11,2008-06-12,0.32046052688604826,0.5933316547906446,0
2008-06-12,2008-06-13,0.20623107190277254,0.20664956306081386,0
2008-06-13,2008-06-16,0.19595301198856677,0.17802174463986117,0
2008-06-16,2008-06-17,0.13676112922043174,0.058908661141539434,0
2008-06-17,2008-06-18,0.1322952977018435,0.05341101028995005,0
2008-06-18,2008-06-19,0.21819416687565102,0.2443337153255602,0
2008-06-19,2008-06-20,0.17397818710224264,0.12551168824181605,1
2008-06-20,2008-06-23,0.45434956883670524,0.8840238543058855,0
2008-06-23,2008-06-24,0.15311349905793173,0.08311247854023875,0
2008-06-24,2008-06-25,0.15998134827446178,0.09574520381273667,0
2008-06-25,2008-06-26,0.14052977778568496,0.0638475576095325,1
2008-06-26,2008-06-27,0.9249437466735501,0.9999580097338481,0
2008-06-27,2008-06-30,0.2784570040861886,0.4590226714289137,0
2008-06-30,2008-07-01,0.14034624751572203,0.05745531454655341,0
2008-07-01,2008-07-02,0.1764111561842465,0.12329114499274768,1
2008-07-02,2008-07-03,0.38041783589365136,0.7801330523020669,0
2008-07-03,2008-07-07,0.1395706270053255,0.05566862059248466,0
2008-07-07,2008-07-08,0.21076570887884766,0.21615629172598091,0
2008-07-08,2008-07-09,0.24597105732314178,0.3383417951212679,0
2008-07-09,2008-07-10,0.15537763884442657,0.08000998724458963,0
2008-07-10,2008-07-11,0.19675576673000414,0.17454604883728994,1
2008-07-11,2008-07-14,0.5137575578533152,0.9511323967616537,0
2008-07-14,2008-07-15,0.27182064054173355,0.43459660735821665,1
2008-07-15,2008-07-16,0.5795217773200824,0.977079545982237,1
2008-07-16,2008-07-17,0.4183621658250458,0.846730610314677,1
2008-07-17,2008-07-18,0.529707299775399,0.9537052418374863,0
2008-07-18,2008-07-21,0.18276926763034618,0.13148044066234005,0
2008-07-21,2008-07-22,0.15849402286080622,0.08240775046320845,1
2008-07-22,2008-07-23,0.3010375709858388,0.5302904684069714,1
2008-07-23,2008-07-24,0.5290400507677167,0.9536562176285155,1
2008-07-24,2008-07-25,0.4003448450263794,0.8040832516064673,0
2008-07-25,2008-07-28,0.15450437116676283,0.07430322628687598,1
2008-07-28,2008-07-29,0.31007835417053375,0.5554727354270934,0
2008-07-29,2008-07-30,0.22838188932504758,0.25811842392009166,0
2008-07-30,2008-07-31,0.2901631845856535,0.4820090611265831,0
2008-07-31,2008-08-01,0.1910556792512679,0.14812573432639564,0
2008-08-01,2008-08-04,0.2711493563388303,0.4108803477587527,1
2008-08-04,2008-08-05,0.5480702748388896,0.9618657504940766,1
2008-08-05,2008-08-06,0.9005055157689527,0.9998668729992541,0
2008-08-06,2008-08-07,0.23804546486199338,0.2791240895948659,1
2008-08-07,2008-08-08,0.3113191371987697,0.5409629467302823,1
2008-08-08,2008-08-11,0.6491567672092589,0.9875008911255782,1
2008-08-11,2008-08-12,0.7083312099361937,0.9934334255237447,1
2008-08-12,2008-08-13,0.4147899755246213,0.800478557388463,1
2008-08-13,2008-08-14,0.8055386874245654,0.9983556292967972,1
2008-08-14,2008-08-15,0.3795189056227484,0.7112215509733077,0
2008-08-15,2008-08-18,0.26692537095149765,0.35449226495278424,0
2008-08-18,2008-08-19,0.2258072838781493,0.22433259819021373,1
2008-08-19,2008-08-20,0.5873050402124185,0.9653780144963354,0
2008-08-20,2008-08-21,0.15626100991127062,0.070512265430617,1
2008-08-21,2008-08-22,0.476233458130199,0.8890046444045206,1
2008-08-22,2008-08-25,0.5445190822131387,0.9446834462363927,0
2008-08-25,2008-08-26,0.23922349544811763,0.25869000515466095,0
2008-08-26,2008-08-27,0.1514098847304357,0.06257538160555919,0
2008-08-27,2008-08-28,0.1664770284236732,0.08531406594397553,1
2008-08-28,2008-08-29,0.3605507072351566,0.6595961884643583,0
2008-08-29,2008-09-02,0.1776516297822644,0.10431801194730393,1
2008-09-02,2008-09-03,0.6398066938316077,0.9828731171263246,0
2008-09-03,2008-09-04,0.2583931582931372,0.31916525446698013,1
2008-09-04,2008-09-05,0.8608448836637382,0.9995604862568724,1
2008-09-05,2008-09-08,0.4398153684178302,0.8340915442414621,1
2008-09-08,2008-09-09,0.9761376894160826,0.9999973769698614,1
2008-09-09,2008-09-10,0.9833441225720995,0.9999963956329032,1
2008-09-10,2008-09-11,0.4059284811827676,0.7131624541827306,0
2008-09-11,2008-09-12,0.20888927766991888,0.1604397373677455,1
2008-09-12,2008-09-15,0.8372874279326151,0.9983015307906622,1
2008-09-15,2008-09-16,0.9988077714201188,0.9999999995141504,1
