date,p_0,p_1
2002-08-01,7.647870902358717e-05,0.9999235212909768
2002-08-02,0.21534760228332112,0.7846523977166788
2002-08-05,7.181063302800628e-05,0.9999281893669723
2002-08-06,0.00012730254551717392,0.9998726974544828
2002-08-07,0.8146632579938275,0.18533674200617245
2002-08-08,0.0002769307337819053,0.9997230692662187
2002-08-09,0.2387024560027756,0.7612975439972244
2002-08-12,0.6790773801291905,0.3209226198708096
2002-08-13,0.7044280018519027,0.2955719981480979
2002-08-14,0.05491020707213841,0.9450897929278617
2002-08-15,0.06273234511346906,0.9372676548865309
2002-08-16,0.8508625373128801,0.14913746268712008
2002-08-19,0.007728719335743939,0.9922712806642559
2002-08-20,0.2612997755939071,0.7387002244060926
2002-08-21,0.41764678248155895,0.5823532175184412
2002-08-22,0.2823062772966276,0.7176937227033727
2002-08-23,0.1892414394822926,0.8107585605177078
2002-08-26,0.5339065149137412,0.4660934850862589
2002-08-27,0.6388525390169072,0.36114746098309286
2002-08-28,0.02256883247098921,0.9774311675290112
2002-08-29,0.2168209200138742,0.7831790799861263
2002-08-30,0.9345662881872567,0.06543371181274324
2002-09-03,1.4743151329157558e-07,0.9999998525684861
2002-09-04,0.4716514687289228,0.5283485312710776
2002-09-05,0.2399783045371637,0.7600216954628355
2002-09-06,0.2690065645931283,0.7309934354068712
2002-09-09,0.8071249357946763,0.1928750642053235
2002-09-10,0.034831030888190236,0.9651689691118094
2002-09-11,0.8603579597847499,0.13964204021524979
2002-09-12,0.0003089328244660202,0.9996910671755339
2002-09-13,0.895147004540858,0.10485299545914205
2002-09-16,0.9079474786794861,0.09205252132051393
2002-09-17,0.5879758632518343,0.412024136748165
2002-09-18,0.5303759884535466,0.4696240115464539
2002-09-19,0.010653848031088908,0.9893461519689103
2002-09-20,0.9136131267683602,0.08638687323163965
2002-09-23,0.21037408220403922,0.7896259177959608
2002-09-24,0.05739162934444135,0.9426083706555589
2002-09-25,0.02749857419971834,0.9725014258002823
2002-09-26,0.0005977842423084378,0.9994022157576915
2002-09-27,0.3048545687882008,0.6951454312117991
2002-09-30,0.005022163949402934,0.9949778360505975
2002-10-01,0.001825429703331065,0.9981745702966691
2002-10-02,0.8986165191224631,0.10138348087753717
2002-10-03,0.5767889410491683,0.4232110589508317
2002-10-04,0.09025537033048667,0.9097446296695132
2002-10-07,0.18724460536353757,0.8127553946364624
2002-10-08,0.4909524975242205,0.5090475024757798
2002-10-09,0.09637287628595108,0.9036271237140491
2002-10-10,0.006588256775732141,0.9934117432242674
2002-10-11,7.785961560640003e-06,0.9999922140384399
2002-10-14,0.9416089190569847,0.05839108094301494
2002-10-15,5.936789045085386e-11,0.9999999999406322
2002-10-16,0.16996635384033446,0.8300336461596655
2002-10-17,0.04192424639656718,0.9580757536034328
2002-10-18,0.9114239709719002,0.08857602902809993
2002-10-21,0.8254780600650898,0.1745219399349097
2002-10-22,0.023572423647433838,0.9764275763525657
2002-10-23,0.7580211361955639,0.2419788638044353
2002-10-24,0.9061858140917353,0.09381418590826437
2002-10-25,0.8695393662758742,0.13046063372412556
2002-10-28,0.7522632159146369,0.24773678408536345
2002-10-29,0.04013836800378688,0.9598616319962132
2002-10-30,0.6433213461972329,0.3566786538027672
2002-10-31,0.5258490413495318,0.4741509586504673
2002-11-01,0.6159913038307189,0.3840086961692804
2002-11-04,0.5247972106919907,0.4752027893080097
2002-11-05,0.8807136038329655,0.11928639616703407
2002-11-06,0.847100565878557,0.15289943412144252
2002-11-07,0.03104648871535432,0.968953511284645
2002-11-08,0.5051903701908078,0.4948096298091925
2002-11-11,0.20849752665086288,0.7915024733491364
2002-11-12,0.8705987823947466,0.12940121760525275
2002-11-13,0.8194464766843952,0.18055352331560512
2002-11-14,0.13692257968531205,0.8630774203146879
2002-11-15,0.7905366594872039,0.20946334051279566
2002-11-18,0.8677910054486092,0.13220899455139043
2002-11-19,0.8081257022067414,0.19187429779325818
2002-11-20,0.4733851121740238,0.5266148878259762
2002-11-21,0.01069756130801146,0.9893024386919891
2002-11-22,0.9344367322007213,0.0655632677992787
2002-11-25,0.9267675747991978,0.07323242520080231
2002-11-26,0.06959072505853135,0.9304092749414689
2002-11-27,0.010417367943738704,0.9895826320562606
2002-12-02,0.9263961187293038,0.07360388127069654
2002-12-03,0.005579610600004174,0.9944203893999959
2002-12-04,0.8044947854812867,0.19550521451871364
2002-12-05,0.5305475966588366,0.46945240334116317
2002-12-06,0.7862996973976827,0.21370030260231765
2002-12-09,0.07051247228382976,0.9294875277161713
2002-12-10,0.21474346882621811,0.7852565311737819
2002-12-11,0.8819211687362011,0.11807883126379877
2002-12-12,0.12751910625392485,0.872480893746075
2002-12-13,0.2419868276870443,0.7580131723129564
2002-12-16,0.11296495288611853,0.8870350471138813
2002-12-17,0.2924439792162793,0.7075560207837207
2002-12-18,0.07513425903804562,0.9248657409619543
2002-12-19,0.738922419609699,0.2610775803903009
2002-12-20,0.8340068265956332,0.165993173404367
2002-12-23,0.862530516709244,0.13746948329075628
2002-12-24,0.8719457436558069,0.12805425634419307
2002-12-26,0.5072248262996828,0.49277517370031754
2002-12-27,0.10261152595739557,0.8973884740426041
2002-12-30,0.8000035409162227,0.19999645908377767
2002-12-31,0.9297965005037059,0.07020349949629404
2003-01-02,0.00025451162778676394,0.9997454883722133
2003-01-03,0.932979242978198,0.06702075702180155
2003-01-06,0.18892579278541963,0.8110742072145809
2003-01-07,0.7908099154608648,0.2091900845391349
2003-01-08,0.0905545885172178,0.9094454114827821
2003-01-09,0.09831143374218462,0.9016885662578153
2003-01-10,0.8567854036534988,0.14321459634650124
2003-01-13,0.8861220628210972,0.11387793717890295
2003-01-14,0.27470000258037036,0.7252999974196298
2003-01-15,0.6714740472918178,0.32852595270818197
2003-01-16,0.5185399693324959,0.4814600306675041
2003-01-17,0.30607855316153865,0.6939214468384618
2003-01-21,0.6399572874527358,0.3600427125472641
2003-01-22,0.3014198957656154,0.6985801042343842
2003-01-23,0.8265557641813014,0.17344423581869925
2003-01-24,0.04565851241091541,0.9543414875890843
2003-01-27,0.08468850816180118,0.9153114918381987
2003-01-28,0.8881928145711706,0.1118071854288292
2003-01-29,0.6296007865000404,0.3703992134999595
2003-01-30,0.7654559647921352,0.2345440352078647
2003-01-31,0.7901065688632474,0.20989343113675257
2003-02-03,0.7153058887534399,0.28469411124656013
2003-02-04,0.0248443576459383,0.975155642354061
2003-02-05,0.4309927473463189,0.5690072526536809
2003-02-06,0.71539378320615,0.2846062167938501
2003-02-07,0.816840607621629,0.18315939237837153
2003-02-10,0.7418427775973302,0.25815722240266953
2003-02-11,0.7694215827288424,0.23057841727115763
2003-02-12,0.3789637845948093,0.6210362154051908
2003-02-13,0.38283536534974977,0.6171646346502504
2003-02-14,0.03310608371715151,0.9668939162828486
2003-02-18,0.7106313452215254,0.28936865477847434
2003-02-19,0.4719459972217538,0.5280540027782455
2003-02-20,0.7493073669967796,0.25069263300322076
2003-02-21,0.29510016557351126,0.7048998344264885
2003-02-24,0.486298118509767,0.5137018814902331
2003-02-25,0.7601416088466757,0.23985839115332455
2003-02-26,0.7922080274788589,0.20779197252114093
2003-02-27,0.7966293491083866,0.20337065089161357
2003-02-28,0.8850212610814988,0.11497873891850184
2003-03-03,0.7490165033312741,0.25098349666872605
2003-03-04,0.3191665326095021,0.680833467390498
2003-03-05,0.9122567631050948,0.08774323689490472
2003-03-06,0.8345101252144651,0.16548987478553534
2003-03-07,0.4851331277506191,0.514866872249381
2003-03-10,0.02347183662105113,0.9765281633789491
2003-03-11,0.8328881144644829,0.16711188553551656
2003-03-12,0.8296979109657814,0.17030208903421862
2003-03-13,1.5035480456394722e-05,0.9999849645195437
2003-03-14,0.5005692226921802,0.4994307773078195
2003-03-17,0.0012312386622569318,0.9987687613377427
2003-03-18,0.6798222210169838,0.32017777898301625
2003-03-19,0.6893518060291997,0.31064819397079996
2003-03-20,0.8792458039470938,0.12075419605290638
2003-03-21,0.01525268796822434,0.9847473120317753
2003-03-24,0.00017209374469872655,0.9998279062553012
2003-03-25,0.8890532496983354,0.11094675030166434
2003-03-26,0.9205359664960595,0.07946403350394074
2003-03-27,0.7121960554082878,0.28780394459171205
2003-03-28,0.016114316148296108,0.9838856838517042
2003-03-31,0.0025032920137010944,0.9974967079862986
2003-04-01,0.5616647379459356,0.43833526205406453
2003-04-02,0.004155357629682049,0.9958446423703184
2003-04-03,0.9295782837702247,0.07042171622977493
2003-04-04,0.9084352175972157,0.09156478240278378
2003-04-07,0.38001807809592136,0.619981921904079
2003-04-08,0.7838649510436293,0.2161350489563707
2003-04-09,0.41337396214931066,0.5866260378506892
2003-04-10,0.8157777479040574,0.1842222520959428
2003-04-11,0.9143999318200107,0.08560006817998919
2003-04-14,0.5703147994990615,0.42968520050093795
2003-04-15,0.876012261695264,0.12398773830473625
2003-04-16,0.6693006882735659,0.3306993117264341
2003-04-17,0.6452090497614525,0.3547909502385478
2003-04-21,0.7643339999666781,0.23566600003332253
